category,answer,pred,response
computer_science,C,C,"명령어 사이클은 일반적으로 Fetch, Indirect, Execute, Interrupt 사이클의 4단계로 구분됩니다. Decode는 별도의 사이클이 아니라 Fetch 단계 내에서 수행되는 동작입니다.

### ANSWER
C"
computer_science,B,B,"### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
electronics_engineering,B,B,"B is incorrect because I/O-mapped I/O uses a separate address space for I/O devices, distinct from memory; it is memory-mapped I/O that shares the memory address space with I/O.

### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"Noise figure is the ratio of input SNR to output SNR; an ideal noiseless amplifier degrades SNR not at all, giving F = 1 (0 dB).

### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,D,D,"Detection output signal ≈ η·m·(carrier rms) = 0.8 × 0.5 × 10 = 4 V, since amplitude 10√2 corresponds to 10 V rms.

### ANSWER
D"
railway_and_automotive_engineering,B,B,"Q = √3·V·I·sinθ, with sinθ = 0.8: I = 10000/(1.732×100×0.8) ≈ 72.2 A.

### ANSWER
B"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,C,C,"Velocity = 2πrN/60 = 2π(0.5)(200)/60 ≈ 10.47 m/s; Power = 110 × 10.47 ≈ 1152 kgf·m/s; dividing by 75 gives ≈ 15.36 PS.

### ANSWER
C"
railway_and_automotive_engineering,D,D,"Carnot efficiency = 1 − 323/673 ≈ 0.52, so about 52%.

### ANSWER
D"
railway_and_automotive_engineering,D,D,"고무완충기는 압축압력을 가해 압축한 상태에서 대각선 구멍에 지지볼트를 끼우고 너트를 용접해 풀리지 않게 하는 것이며, 볼트 자체를 조여서 고무판을 압축시키는 것이 아니다.

### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
fashion,B,B,"### ANSWER
B"
fashion,A,A,"### ANSWER
A"
fashion,D,D,"면 섬유는 성숙 과정에서 중공(루멘)이 붕괴되어 측면이 리본 모양으로 꼬인(convolution) 형태를 나타냅니다. 양모는 스케일, 아마는 마디(node), 견은 매끄러운 삼각형 단면이 특징입니다.

### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,B,B,"Nylon은 용융방사로 제조되어 단면이 원형으로 나타나며, 면은 콩팥형(중공), 아세테이트는 클로버형(다엽형), 비스코스레이온은 톱니형(주름진) 단면을 보인다.

### ANSWER
B"
fashion,B,D,"### ANSWER
D"
fashion,B,B,"### ANSWER
B"
fashion,A,A,"원가계산의 3단계는 요소별→부문별→제품별 원가계산이며, 제품별 원가계산은 생산형태에 따라 개별 원가계산과 종합 원가계산으로 구분된다.

### ANSWER
A"
food_processing,D,D,"Steel and cast iron are distinguished at approximately 2.0% carbon (the maximum solubility of carbon in austenite), below which is steel and above which is cast iron.

### ANSWER
D"
food_processing,B,B,"### ANSWER
B"
food_processing,B,B,"Excess salt inhibits yeast fermentation, resulting in smaller volume, darker crust (more residual sugar), and less fermentation loss. However, excessive salt makes the cell walls thicker, not thinner.

### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,A,A,"### ANSWER
A"
food_processing,C,C,"강피류(밀기울, 미강 등)는 곡류에 비해 조섬유·무기물·비타민 함량이 높고 에너지는 낮으며, 조단백질 함량은 오히려 곡류보다 높은 편이다. 따라서 조단백질이 떨어진다는 설명이 잘못되었다.

### ANSWER
C"
food_processing,B,B,"### ANSWER
B"
food_processing,A,A,"밀의 제분율이 낮으면 배아와 밀기울이 제거되고 배유(전분) 부분만 남으므로, 단백질·지질·비타민·회분은 감소하고 탄수화물(전분) 함량이 상대적으로 증가한다.

### ANSWER
A"
computer_science,D,D,"Dibit means 2 bits per signal element, so 1200 baud × 2 = 2400 bps.

### ANSWER
D"
computer_science,B,D,"인터럽트 발생 시 CPU는 프로그램 카운터, 레지스터, 상태조건(PSW) 등을 저장/확인하지만 주기억장치 전체 내용은 대상이 아니다.

### ANSWER
D"
computer_science,D,D,"System Restore was first introduced in Windows Me, not new to Windows XP, whereas PPPoE support, Internet Connection Firewall, and Fast User Switching were newly added in XP.

### ANSWER
D"
computer_science,B,B,"Purkinje 현상에 따라 어두워지면 장파장인 빨강이 가장 먼저 보이지 않게 되고, 단파장인 파랑이 상대적으로 밝게 보이기 시작한다.

### ANSWER
B"
computer_science,D,D,"### ANSWER
D"
computer_science,B,B,"### ANSWER
B"
computer_science,D,D,"프린터는 병렬 포트를 통해 여러 비트를 동시에 전송하는 병렬전송 방식을 사용하며, 텔렉스·팩시밀리·모뎀은 직렬전송 방식이다.

### ANSWER
D"
computer_science,B,B,"Index area in ISAM consists of track index, cylinder index, and master index; sector index is not part of it.

### ANSWER
B"
interior_architecture_and_design,B,B,"접합면에 사각 구멍을 파고 작은 나무 토막을 반쯤 박아 넣어 이동을 방지하는 보강재는 '촉'이다. 쐐기는 틈을 벌려 고정하는 것이고, 나사못·가시못은 금속 접합재이다.

### ANSWER
B"
interior_architecture_and_design,C,C,"Knudsen's formula extends Eyring's by including sound attenuation due to air absorption (air viscosity/humidity effects), so stating it neglects this is incorrect. Sabine's applies to rooms with low absorption (long reverberation), while Eyring/Knudsen apply to highly absorptive rooms with short reverberation times.

### ANSWER
C"
interior_architecture_and_design,C,B,"### ANSWER
B"
interior_architecture_and_design,A,A,"포겐도르프 도형은 두 평행선 사이를 지나는 사선이 어긋나 보이는 착시로, 선의 방향(기울기)이 왜곡되어 지각되는 현상이다. 따라서 방향의 착시에 해당한다.

### ANSWER
A"
interior_architecture_and_design,C,C,"방화구획 기준에서 스프링클러 등 자동식 소화설비 설치 시 바닥면적 기준은 3배로 완화되어 1,000m²의 3배인 3,000m²가 됩니다.

### ANSWER
C"
interior_architecture_and_design,C,C,"수덕사 대웅전은 1308년에 건립된 고려시대 대표 건축물이므로 조선 초기라는 연결은 옳지 않다. 봉정사 극락전과 부석사 무량수전은 고려시대, 불국사 극락전은 조선 후기 중창 건물이다.

### ANSWER
C"
interior_architecture_and_design,C,C,"### ANSWER
C"
interior_architecture_and_design,C,C,"### ANSWER
C"
electronics_engineering,C,C,"755 = 2×256 + 15×16 + 3 = 512 + 240 + 3, giving 2F3 in hexadecimal.

### ANSWER
C"
electronics_engineering,C,C,"Total harmonic distortion = √(0.8²+0.6²)/20 = 1.0/20 = 0.05 = 5%.

### ANSWER
C"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,C,C,"Average = (2/π)Vm → Vm ≈ 549.8 V; RMS = Vm/√2 ≈ 388.9 V.

### ANSWER
C"
electronics_engineering,B,B,"0.9×50 + 0.1×400 = 45 + 40 = 85ns.

### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,B,B,"### ANSWER
B"
electronics_engineering,D,D,"Z = √(5² + (30−18)²) = √(25+144) = 13 Ω, so I = 130/13 = 10 A; since X_L > X_C, the circuit is inductive.

### ANSWER
D"
railway_and_automotive_engineering,B,B,"### ANSWER
B"
railway_and_automotive_engineering,D,D,"Using p̄ = 77/2000 = 0.0385, np̄ = 3.85, and UCL = np̄ + 3√(np̄(1−p̄)) = 3.85 + 3√3.702 ≈ 3.85 + 5.77 = 9.62.

### ANSWER
D"
railway_and_automotive_engineering,D,D,"NS형 전기 선로전환기의 규격 사양에서 정격전압 시 최대 전환력은 300kg 이상으로 규정되어 있습니다.

### ANSWER
D"
railway_and_automotive_engineering,C,C,"MAP 센서는 ECU의 입력 신호로서 공연비 제어(출력)의 근거가 되므로, 공연비를 ""입력값""으로 하여 맵센서 제어 상태를 파악한다는 설명은 인과관계가 뒤바뀐 것입니다.

### ANSWER
C"
railway_and_automotive_engineering,A,A,"Swept volume = π/4 × 8² × 7 ≈ 351.9 cc; compression ratio = (50 + 351.9)/50 ≈ 8.

### ANSWER
A"
railway_and_automotive_engineering,C,C,"릴리스 베어링의 종류는 앵귤러 접촉형, 카본형, 볼 베어링형이며 니들 베어링형은 해당되지 않습니다.

### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,D,"Angular speed: 4500 rpm = 75 rev/s = 27000°/s; multiplied by 1/500 s gives 54°.

### ANSWER
D"
geomatics,A,A,"Horizontal distance = 0.052 m × 50,000 = 2600 m; elevation difference = 580 − 60 = 520 m; slope = 520/2600 = 1/5.

### ANSWER
A"
geomatics,A,D,"### ANSWER
D"
geomatics,B,B,"클로소이드는 곡률이 곡선장에 비례하는 나선의 일종으로 모두 상사(닮은꼴)이며, 평면 완화곡선(수평 곡선 사이의 전이곡선)으로 사용된다. 종단곡선에는 주로 원곡선이나 2차 포물선이 쓰이므로 B가 틀렸다.

### ANSWER
B"
geomatics,D,D,"Flying height H = f × scale = 0.15 m × 20,000 = 3,000 m. Parallax difference Δp = (b₀ × h)/H = (100 mm × 40)/3000 = 1.33 mm.

### ANSWER
D"
geomatics,D,D,"지적재조사에 관한 특별법 제21조의2에 따라 조정금에 이의가 있는 토지소유자는 납부고지 또는 수령통지를 받은 날부터 60일 이내에 이의신청할 수 있습니다.

### ANSWER
D"
geomatics,D,D,"상호표정 요소는 by, bz, ω, φ, κ의 5개 인자로 구성됩니다. bx는 축척(기준선)에 해당하고 λ와 Sx는 절대표정 요소이므로, ω와 bz가 모두 상호표정 인자인 조합입니다.

### ANSWER
D"
geomatics,D,D,"### ANSWER
D"
geomatics,C,C,"인구는 도시계획의 규모와 시설 수요를 결정하는 기초 자료로, 모든 공간계획의 기준이 된다.

### ANSWER
C"
food_processing,C,C,"### ANSWER
C"
food_processing,C,C,"제1군 감염병은 물·식품 매개 질환(콜레라, 장티푸스, 파라티푸스, 세균성이질, 장출혈성대장균감염증, A형간염)이며, 백일해는 예방접종 대상인 제2군에 해당한다.

### ANSWER
C"
food_processing,A,C,"### ANSWER
C"
food_processing,A,A,"Legumes are limiting in methionine (sulfur-containing amino acids), not threonine; cereals lack lysine, corn lacks tryptophan, and vegetables are low in methionine.

### ANSWER
A"
food_processing,B,B,"### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
food_processing,A,A,"연속식 배양은 오염 위험과 장치 관리의 복잡성 때문에 실제 발효공업에서는 제한적으로만 사용되며, 대부분은 회분식이 적용된다.

### ANSWER
A"
computer_science,C,D,"### ANSWER
D"
computer_science,C,D,"코드를 사람이 수기로 기입할 때 오류를 방지하는 방법으로는 고무인 사용, 사전 인쇄, 교육 훈련 등이 있습니다. 컴퓨터에 의한 코드 설계는 기입 오류 방지와 직접적인 관련이 없습니다.

### ANSWER
D"
computer_science,C,C,"### ANSWER
C"
computer_science,B,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,D,D,"### ANSWER
D"
computer_science,C,C,"통신사업자가 전기통신역무별로 요금과 이용조건을 정하여 신고·인가받는 문서는 '이용약관'이다.

### ANSWER
C"
computer_science,B,B,"Addressing classification: 완전 주소는 절대(직접) 주소, 계산에 의한 주소(상대·상수 가산 방식)는 약식 주소에 해당하며, 생략 주소는 주소부가 없는 경우, 자료 자신은 즉시 주소이다. 따라서 계산에 의한 주소는 약식 주소이다.

### ANSWER
B"
electronics_engineering,D,D,"256MB = 2^28 바이트이므로, 각 바이트를 주소 지정하려면 주소 버스가 최소 28비트 필요하다.

### ANSWER
D"
electronics_engineering,B,B,"Negative feedback reduces distortion by the factor (1+Aβ), and 40 dB of feedback corresponds to 1+Aβ = 100. With the output held at 10 W, the distortion becomes 10%/100 = 0.1%.

### ANSWER
B"
electronics_engineering,C,C,"### ANSWER
C"
electronics_engineering,B,B,"Conductor c enclosed (shielded) by a means c has no electrostatic influence with b, so the mutual induction coefficient between b and c vanishes.

### ANSWER
B"
electronics_engineering,C,C,"맥동률 = 교류분/직류분이므로 교류분 = 0.015 × 3000 = 45V.

### ANSWER
C"
electronics_engineering,C,C,"Gray-to-binary: MSB stays 0; then 0⊕1=1, 1⊕1=0, 0⊕1=1, 1⊕0=1 → 01011.

### ANSWER
C"
electronics_engineering,D,D,"Efficiency = AC output / DC input, so output = 0.7 × 16 = 11.2 W.

### ANSWER
D"
electronics_engineering,D,D,"Resonant frequency = 1/(2π√(LC)); LC = (10×10⁻³)(100×10⁻⁶) = 10⁻⁶, √ = 10⁻³, so f = 1/(2π×10⁻³) ≈ 159 Hz.

### ANSWER
D"
railway_and_automotive_engineering,C,B,"Preliminary checks before wheel alignment include tire condition/inflation, king pin and bearing wear, steering linkage and steering wheel free play, and suspension condition. Axle bending is not part of the routine pre-inspection items.

### ANSWER
B"
railway_and_automotive_engineering,B,B,"Strength rate (강도율) = 근로손실일수 ÷ 연근로시간수 × 1,000 = 150 ÷ 150,000 × 1,000 = 1.

### ANSWER
B"
railway_and_automotive_engineering,C,C,"오버러닝 클러치의 종류는 롤러식, 스프래그식, 다판 클러치식이며, 기어식은 해당되지 않는다.

### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,B,C,"Catenary 전차선 접속용 더블이어의 체결(조임) 토크 기준은 2000 kgf·cm 이상으로 규정된다.

### ANSWER
C"
railway_and_automotive_engineering,D,D,"### ANSWER
D"
railway_and_automotive_engineering,D,A,"### ANSWER
A"
railway_and_automotive_engineering,C,C,"Axial force = EAαΔt = 2.1×10⁶ × 64 × 1.14×10⁻⁵ × 40 ≈ 61,290 kg ≈ 61.3 ton.

### ANSWER
C"
fashion,D,D,"드라이클리닝 마무리(finishing) 기계는 스팀형, 폼머(form)형, 프레스형 등으로 분류되며, 카트릿지형은 용제 여과(필터) 장치의 형식이므로 성질이 다르다.

### ANSWER
D"
fashion,A,A,"### ANSWER
A"
fashion,D,D,"### ANSWER
D"
fashion,A,B,"### ANSWER
B"
fashion,D,C,"### ANSWER
C"
fashion,C,D,"개버딘, 서지, 데님(진)은 모두 능직(사문직) 조직에 속하며, 수자직(주자직)의 예로는 새틴, 도스킨 등이 있다. 나머지 설명은 수자직의 특징(광택, 적은 교차점, 주자직 명칭)으로 옳다.

### ANSWER
D"
fashion,D,D,"### ANSWER
D"
fashion,B,B,"Acrylic fibers are well known for outstanding resistance to sunlight and weathering, which is why they are used in outdoor fabrics and awnings. Nylon and polyurethane degrade readily under UV, and polyester is moderate.

### ANSWER
B"
computer_science,C,C,"### ANSWER
C"
computer_science,D,D,"BACKUP 명령의 /A 옵션은 기존 백업 디스크의 파일을 삭제하지 않고 새 파일을 추가(append)하는 기능이다. /S는 하위 디렉터리 포함, /M은 변경된 파일만 백업, /D는 특정 날짜 이후 파일 백업이다.

### ANSWER
D"
