category,subcategory,level,answer,pred,response
Semantics,Semantic Compatibility,1,A,A,"가장 어색한 선지는 **A: 헬스장이 눈속을 달리고 있었다.** 입니다.

**이유:**
- **A**는 무생물인 '헬스장(건물/시설)'이 주어로 와서 '달리고 있었다'라는 동작을 하는 것은 비문(非文)에 가깝고, 문맥상 전혀 자연스럽지 않습니다. (만약 '헬스장에 있는 사람들'이나 '헬스장을 나온 사람들'이라는 의미로 쓰려 해도 주어-술어 호응이 크게 어긋납니다.)
- 나머지 **B부터 J까지**는 모두 일상생활이나 글에서 자연스럽게 쓰일 수 있는 정상적인 문장들입니다. (예: B는 조언, C는 묘사, D는 정책 논의, E는 예술 표현, F는 건강 상식, G는 구호, H는 풍경 묘사, I는 사실 진술, J는 자연 현상 묘사)"
Semantics,Semantic Compatibility,2,H,H,"가장 어색한 선지는 **H: 선거용지가 창문을 두드렸다.** 입니다.

**이유:**
'선거용지'(무생물)가 '창문을 두드렸다'(생물적 행위)라는 동작을 주어 스스로 행하는 것은 의미적으로 맞지 않습니다. '두드리다'는 사람이나 동물처럼 의지와 신체적 능력이 있는 존재가 하는 행위이기 때문입니다. 

다른 선지들은 모두 문법적으로나 의미적으로 자연스럽습니다. 특히 F(해바라기를 심고 태양을 기다림)는 시적 허용으로, G(그림 아래 잠든 사랑)는 은유적 표현으로 충분히 자연스럽게 해석됩니다. 반면 H는 특별한 문맥(예: 바람에 날린 선거용지가 창문에 부딪힘)이 없으면 성립하기 어려운 비문(非文)에 가깝습니다.

자연스러운 수정 예시: *""바람에 날린 선거용지가 창문을 두드렸다.""* 또는 *""선거용지가 창문에 부딪혔다.""*"
Semantics,Semantic Compatibility,1,J,J,"가장 어색한 선지는 **J: 헌법 제 1조가 아침을 먹었다.** 입니다.

**이유:**
다른 선지들은 모두 현실적으로 말이 되거나, 문학적/비유적 표현으로 자연스럽게 해석될 수 있습니다. 하지만 J는 '헌법 제1조'라는 추상적인 법 조항이 '아침을 먹는' 행위를 할 수 없다는 점에서 의미적으로 전혀 성립하지 않는 비문(非文)입니다. (주어와 서술어의 의미 관계가 완전히 어긋난 '의미적 이상 문장'입니다.)

참고로 F(오래된 일기장의 마지막 장을 꺼내들었다)는 '장(page)'을 '꺼내든다'는 표현이 다소 시적이고 약간 어색할 수는 있으나, 문맥상 충분히 수용 가능한 표현입니다."
Semantics,Semantic Compatibility,1,H,H,"가장 어색한 선지는 **H**입니다.

**이유:**

- **H: ""푹신한 코코아에서 소파를 마신다.""**  
  이 문장은 동사 ""마시다""의 목적어로 ""소파""라는 고체 사물이 와서 **의미적으로 전혀 성립하지 않습니다.** 또한 ""푹신한""이라는 형용사는 일반적으로 ""소파""를 수식하는 말인데 ""코코아""를 수식하고 있어, 두 대상이 서로 뒤바뀐 듯한 비문(非文)입니다. 시적 허용으로 보기에도 너무 파격적이고 논리적으로 맞지 않아 가장 어색합니다.

- **참고로 A: ""막 도착한 그의 심장이 거칠게 뛰었다.""**  
  이 문장은 ""막 도착한""이라는 관형어가 ""그""가 아닌 ""심장""을 수식하는 **수식 관계의 오류**가 있습니다. 하지만 ""막 도착한 그가 심장이 거칠게 뛰었다""로 고치면 자연스러워지는 흔한 문법적 실수에 가깝습니다. 

반면 H는 문법적 오류를 넘어 **현실에서 절대 일어날 수 없는 불가능한 상황**을 묘사하고 있어, 주어진 선지 중 가장 어색하고 비논리적입니다. 

**정답: H**"
Semantics,Semantic Compatibility,1,G,G,"가장 어색한 선지는 **G: 고정 금리가 드론을 정교하게 조종한다.** 입니다.

**이유:**
'고정 금리'(금융 용어)는 무생물이자 추상적인 개념인데, '드론을 정교하게 조종한다'라는 물리적이고 구체적인 행위를 하는 주어가 될 수 없습니다. 주어와 서술어의 의미 관계가 전혀 성립하지 않는, 전형적인 '비문(非文)'이자 의미론적 오류입니다. 

나머지 선지들은 모두 문법적으로 자연스럽고, 특정 상황(비즈니스, 일상, 음악, 건강 등)에서 충분히 의미가 통하는 문장입니다."
Semantics,Ambiguity,3,F,,[EMPTY_RESPONSE]
Semantics,Ambiguity,2,D,,[EMPTY_RESPONSE]
Semantics,Ambiguity,3,D,H,H
Syntax,Agreement,2,I,,[EMPTY_RESPONSE]
Semantics,Ambiguity,3,J,,[EMPTY_RESPONSE]
Pragmatics,Implicature,1,G,G,"正确答案：**G: 난 내일 새벽 일찍 나가야 해서 일찍 자려고.**

乙以“明天要早起、需要早睡”为由拒绝邀请，甲才说“没办法，那我一个人去看完再进去”。"
Syntax,Agreement,2,F,F,"정답은 **F**입니다.

**이유:**
F의 ""몰린다""는 피동사 '몰리다'이지만, 여기서는 **자동사**로 쓰여 ""사람들이 저절로 모여들다""는 뜻입니다. 즉, 특정한 주체가 관광객들을 ""몰아넣는"" 행위가 아니라, 관광객들 스스로 모여드는 자연스러운 현상을 나타냅니다.

따라서 능동 표현인 ""누군가가 관광객들을 몰았다""로 바꾸면 의미가 완전히 달라지거나 어색해집니다. (예: ""이 지역에는 늘 관광객들이 몰려든다""는 능동이지만, 이는 '몰리다'의 능동형이 아니라 다른 동사입니다.)

**나머지 보기들은 모두 능동 표현으로 바꿀 수 있습니다.**
- A: 누군가가 승부를 갈랐다.
- B: 광부들이 그 화약을 널리 썼다.
- C: 폭우가 차의 묵은 때를 씻었다.
- D: 장인이 매듭을 이리저리 얽었다.
- E: 세발자전거가 큰아버지를 쳤다.
- G: 선생님이 나를 등을 떠밀었다.
- H: 작가가 디자인에 숨은 의도를 담았다.
- I: 비난이 심사를 뒤틀었다.
- J: 신문사가 내 인터뷰를 잡지에 실었다."
Syntax,Agreement,2,J,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,E,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,G,,[EMPTY_RESPONSE]
Syntax,Ellipsis,3,I,,[EMPTY_RESPONSE]
Syntax,Agreement,2,H,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,J,E,"<보기>의 예시들은 모두 **음절의 끝소리 규칙(종성 neutralization)**을 보여 줍니다.  
- 옷[옫]: ㅅ → ㄷ  
- 부엌[부억]: ㅋ → ㄱ  
- 낮[낟]: ㅈ → ㄷ  

즉, 음절 끝에서 모든 자음이 대표음(ㄱ, ㄴ, ㄷ, ㄹ, ㅁ, ㅂ, ㅇ) 중 하나로 발음되는 규칙입니다.

이 규칙이 적용된 사례는 **J: 읊고**입니다.

- **J: 읊고 [읍꼬]**  
  '읊'의 겹받침 'ㄹㅍ' 중 'ㄹ'이 탈락하고, 남은 'ㅍ'이 음절 끝에서 대표음 'ㅂ'으로 바뀌어 [읍꼬]로 발음됩니다. 이는 음절의 끝소리 규칙(ㅍ → ㅂ)이 적용된 예입니다.

**다른 보기들 분석**  
- A: 않고 [안코] – ㅎ 탈락 및 된소리되기(축약)  
- B: 협력 [혐"
Phonetics/Phonology,Phonological Alternation,3,D,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,2,B,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,G,,[EMPTY_RESPONSE]
Syntax,Embedded Clauses,2,I,I,"정답: **I**

**I: 기마병은 사태가 긴급함을 단박에 느꼈다.**

- 안긴 문장: **“사태가 긴급함”**  
- 이 문장은 명사화된 절(-ㅁ)로, 전체 문장에서 **‘느꼈다’의 목적어** 역할을 합니다.  
  → “기마병은 [사태가 긴급함]을 느꼈다”에서 대괄호 부분이 목적어입니다.

다른 보기들은 안긴 문장이 주로 **관형어(수식어)** 또는 **주어**, **부사어** 등으로 쓰였습니다."
Syntax,Embedded Clauses,2,E,E,"正确答案是 **E**。

解析：  
E中“고라니”是定语从句“고단한 삶에 고뇌하듯 뛰어가는”的主语，即“고라니가 고단한 삶에 고뇌하듯 뛰어간다”。其余选项中，括号内的词在从句中均为宾语（如“해산물을 캐내다”“품위를 갖다”“항구를 단속하다”等），而非主语。"
Semantics,Numeral Classifiers,1,B,B,"정답은 **B**입니다.

**이유:**
'필(匹)'은 주로 **말(馬)**, **소(牛)**, 또는 **천/베**를 세는 단위입니다. 고양이를 셀 때는 '마리'를 사용하는 것이 자연스럽습니다. 
따라서 ""우리 집엔 고양이가 **한 마리** 있다.""라고 해야 올바른 표현입니다.

**다른 보기들의 분류사 사용은 모두 자연스럽습니다.**
- A: 소쿠리 (용기), 개 (과일/채소 등)
- C: 본 (모종/식물)
- D: 팩 (우유/음료)
- E: 대 (차량)
- F: 병 (액체 용기)
- G: 장 (표/종이)
- H: 켤레 (양말/신발 등 짝을 이루는 것)
- I: 장 (종이)
- J: 덩이 (바위/흙 등 덩어리)"
Syntax,Embedded Clauses,3,H,E,"정답은 **E, H, J**입니다.

각 문장의 꺾쇠 안의 용어가 안긴 문장(관계 관형절)에서 어떤 기능을 하는지 분석하면 다음과 같습니다.

**A.** 처음 만난 <신입생>이 금빛으로 성장했다.
- 안긴 문장: (내가) 신입생을 처음 만났다. → **목적어** (탈락)

**B.** 그가 희생으로 제시한 <가치>는 강렬하다.
- 안긴 문장: 그가 가치를 희생으로 제시했다. → **목적어** (탈락)

**C.** 소방대원이 예방한 <불>은 숲길을 가로질러 났다.
- 안긴 문장: 소방대원이 불을 예방했다. → **목적어** (탈락)

**D.** 여기는 정정당당한 승부를 겨룰 수 있는 <스케이트장>이다.
- 안긴 문장: (사람들이) 스케이트장에서 정정당당한 승부를 겨룰 수 있다. → **부사어(장소)** (탈락)

**E.** 병사가 이번에 된 <계급>은 상당히 높다.
- 안긴 문장: 병사가 이번에 계급이 되었다. → **보어(주격 조사 '이' 결합)** 
- '되다'의 보어는 목적어도 부사어도 아니므로 **선택**.

**F.** 방울토마토가 자랄 수 있는 <환경>은 제한되어 있다.
- 안긴 문장: 환경에서 방울토마토가 자랄 수 있다. → **부사어(장소)** (탈락)

**G.** 학부모님이 사 주신 <모니터>는 쓸 만하다.
- 안긴 문장: 학부모님이 모니터를 사 주셨다. → **목적어** (탈락)

**H.** 시멘트까지 빨아들이는 <진공청소기>가 있다고?
- 안긴 문장: 진공청소기가 시멘트를 빨아들인다. → **주어** 
- 목적어도 부사어도 아니므로 **선택**.

**I.** 나는 매번 형이 때리는 <꿀밤>을 먹었다.
- 안긴 문장: 형이 꿀밤을 때린다. → **목적어** (탈락)

**J.** 레슬링 교육이라는 <게> 있다고?
- 안긴 문장: (그) 게 레슬링 교육이다. (게 = 것이) → **주어** 
- 목적어도 부사어도 아니므로 **선택**.

따라서 꺾쇠 안의 용어가 안긴 문장에서 '부사어'나 '목적어' 기능을 하지 않는 것은 **E, H, J**입니다."
Semantics,Numeral Classifiers,1,J,,[EMPTY_RESPONSE]
Semantics,Numeral Classifiers,2,C,,[EMPTY_RESPONSE]
Semantics,Numeral Classifiers,2,H,H,"정답은 **H**입니다.

- 4인용 스탠딩 테이블 다섯 **개**
- 음료수 큰 페트 열 **병**
- 일회용 컵 스무 **개**
- 쓰레기봉투 세 **장**
- 포스터 두 **장**

이 조합이 가장 자연스러운 수량사 사용이며, 보기 중 **H**가 정확히 일치합니다."
Syntax,Embedded Clauses,1,F,F,"정답은 **F**입니다.

**해설:**

**F: 팀장이 토론에 참석했음을 전해 들었다.**
- 안긴 문장(내포절)은 **'팀장이 토론에 참석했음'**입니다.
- 이 문장이 '을'로 이어지며, 서술어 **'전해 들었다'**의 행위가 미치는 대상, 즉 **목적어** 역할을 합니다.
- '-(으)ㅁ' 명사형 어미가 붙어 명사적 기능을 하며, 목적격 조사 '을'이 결합되어 목적어임을 명확히 보여줍니다.

---

**다른 보기들의 안긴 문장 역할 분석:**

- **A (매일 줄넘기하기가 지긋지긋하다):** '줄넘기하기'가 주어 역할 (주어절).
- **B (저 원수는 기분 나쁘게 젓가락질한다):** '기분 나쁘게'가 부사어 역할 (부사절).
- **C (파릇파릇한 바질이 올라간 파스타를 먹겠어):** '파릇파릇한 바질이 올라간'이 '파스타'를 수식하는 관형어 역할 (관형절).
- **D (홈페이지가 잘 수정되었는지가 주요 화제이다):** '홈페이지가 잘 수정되었는지'가 주어 역할 (주어절).
- **E (집에서 사마귀를 키우기는 아무래도 어렵다):** '사마귀를 키우기'가 주어 역할 (주어절). (보조사 '는'이 붙었지만 기본적으로 주어)
- **G (지난 주에 발급 받은 쿠폰 쓸까?):** '지난 주에 발급 받은'이 '쿠폰'을 수식하는 관형어 역할 (관형절).
- **H (휴게실에서 쉬고 있는 사람은 아마 회장이다):** '휴게실에서 쉬고 있는'이 '사람'을 수식하는 관형어 역할 (관형절).
- **I (종업원은 아무런 항의 없이 진통제를 주었다):** 안긴 문장이 없음. '항의 없이'는 단순한 부사구일 뿐 절(문장)이 아님.
- **J (화강암은 그 밀도가 균질하다):** '그 밀도가 균질하다'가 주어 '화강암'을 설명하는 서술어 역할 (서술절)."
Semantics,Semantic Compatibility,1,B,,[EMPTY_RESPONSE]
Phonetics/Phonology,Suprasegmental Features,3,H,J,J
Semantics,Semantic Compatibility,3,E,J,"정답은 **J**입니다.

**해설:**

- **지문 분석**: ""광어는 [도다리] 같다.""에서 괄호 안의 '도다리'는 광어(주어)를 표현하기 위해 비유의 대상(원관념을 드러내는 보조 관념)으로 사용되었습니다. 즉, '~같다'라는 직유법(明喻)을 통해 광어의 생김새나 특징을 도다리에 빗대어 표현한 것입니다.

- **선지 분석**:
    - **J**: ""[천사] 같은 우리 선생님이 좋다.""에서 '천사'는 선생님을 표현하기 위한 비유의 대상입니다. '~같은'이라는 직유법을 사용하여 선생님의 성품을 천사에 빗대었습니다. 지문과 동일하게 **비유의 대상(보조 관념)** 역할을 합니다.
    - **A**: '편의점'은 단순한 장소(부사어)입니다.
    - **B**: '성장'은 추상적인 개념으로, 비유라기보다는 일반적인 명사로 쓰였습니다.
    - **C**: '차다'는 날씨를 설명하는 서술어(형용사)입니다.
    - **D**: '치유'는 마음을 치료한다는 은유적 표현이지만, '~같다'라는 직유적 형식이 아니라 동사적 은유이며, 괄호 안의 단어가 비유의 대상이라기보다는 행위 자체를 나타냅니다.
    - **E**: '동생'은 단순히 비교의 대상(비교의 기준)일 뿐, 비유(수사법)가 아닙니다.
    - **F, H**: '도다리', '광어'는 단순히 잡거나 먹는 대상(목적어)입니다.
    - **I**: '횟감'은 참치의 쓰임새나 속성을 설명하는 보어(주격 중복)에 가깝습니다.

따라서 지문의 '[도다리]'와 의미적 역할(비유의 대상)이 가장 비슷한 것은 **J**의 '[천사]'입니다."
Semantics,Semantic Compatibility,3,J,F,"정답: **F**

해설:  
지문의 **‘돌부리’**는 ‘걸려 넘어지다’라는 동작에서 **발이 걸리는 장애물/대상**의 의미 역할을 합니다.  
F의 **‘[다리]에 걸려 책상과 함께 넘어졌다’**도 동일하게 **‘~에 걸려 넘어지다’** 구조에서 장애물의 역할을 하고 있어 가장 유사합니다.

B·D는 단순한 **원인(~으로 인해)**이고, 나머지는 대상·도구·장소 등으로 의미 역할이 다릅니다."
Semantics,Semantic Compatibility,3,E,E,"정답: **E**

**해설:**

지문에서 `[재]`는 ""숯더미""가 연소 과정을 거쳐 **변화한 결과물**을 의미합니다. 즉, ""숯더미""가 `[재]`가 **되었다**는 것은 상태 변화의 결과를 나타냅니다.

선지 E의 `[7번 아이언]`은 ""그 선수""가 기존의 클럽을 **바꾸어 든 결과물**입니다. ""~으로 바꾸어 들었다""는 이전 상태에서 새로운 상태로의 전환을 의미하며, 이는 지문의 ""~이/가 되었다""와 동일하게 **변화의 결과**를 나타내는 역할을 합니다.

**다른 선지 분석:**
- A: `[드디어 덕배를 찾았다]`는 '말했다'의 내용(인용절)입니다.
- B, D, G: `[카페]`, `[매장]`, `[폴란드]`는 각각 장소나 출신지를 나타냅니다.
- C: `[눈보라]`는 '가려졌다'의 원인/행위 주체입니다.
- H: `[프로그래밍]`은 '잘한다'의 대상(목적어)입니다.
- I: `[덕배]`는 문장의 주어입니다.
- J: `[전투]`는 '사투'와 유의어 관계로, 변화의 결과가 아닙니다.

따라서 지문의 `[재]`와 의미적으로 가장 유사한 역할을 하는 것은 **E**입니다."
Semantics,Semantic Compatibility,2,A,A,"A: [손], [목소리]

이 둘은 모두 ‘~로’라는 조사와 함께 쓰여 **도구/수단**의 의미적 역할을 수행합니다.  
- [손]으로 무엇인가를 만지작거린다.  
- [목소리]로 회의를 시작하였다.

따라서 의미적으로 가장 유사한 것은 A입니다."
