category,subcategory,level,answer,pred,response
Phonetics/Phonology,Phonological Alternation,3,H,H,"음절 끝소리 규칙(ㄱ)과 축약(ㄷ)이 모두 적용되는 예는 '따뜻하다'로, '따뜻'의 ㅅ이 ㄷ으로 바뀐 뒤(ㄱ) ㄷ+ㅎ이 ㅌ으로 축약(ㄷ)된다. C는 ㄴ이 초성 변화이므로 틀리고, A의 '담요'는 ㄹ만 해당한다.

### ANSWER
H"
Morphology,Word Formation,3,C,C,"매만지다는 어근 '만지다'에 접두사 '매-'가 붙은 접두 파생어입니다. 나머지는 '-이, -스럽다, -아지, -하다, -엄, -지다, -치' 등 접미사가 결합한 접미 파생어입니다.

### ANSWER
C"
Morphology,Word Formation,3,H,B,"""기름지다""는 명사 '기름'에 접미사 '-지다'가 붙은 파생어로 분석된다. 선택지 중 '그늘지다' 역시 명사 '그늘'에 동일한 접미사 '-지다'가 결합한 파생어로 구조가 같다. 반면 '날뛰다', '재미있다' 등은 어근끼리 결합한 합성어이다.

### ANSWER
B"
Phonetics/Phonology,Suprasegmental Features,1,C,C,"(ㅅ)은 형용사 '춥다'에 명령형 어미가 결합한 형태로, 실제로는 청자에게 행동을 요구하는 명령의 의미가 아니라 화자의 소망(기원)을 나타낸다. 나머지 (ㄱ) 청유, (ㄴ) 감탄, (ㄷ)·(ㄹ)의 '-어'가 억양에 따라 평서/의문으로 구분되는 점, (ㅂ)의 '-ㄹ게'의 약속 기능은 모두 적절한 설명이다.

### ANSWER
C"
Morphology,Word Formation,3,B,,입방아는 '입'과 '방아'의 의미가 그대로 남지 않고 제3의 의미(남의 말을 방정맞게 하는 일)를 만들어 내는 융합 합성어이다. 빈말·갈아입다·물개·달밤·달걀·옷자
Morphology,Word Formation,1,E,E,"사랑하다는 어근 '사랑'에 접미사 '-하다'가 붙은 파생어이고, 나머지는 두 어근이 결합한 합성어(여+닫다, 척척+박사, 잘+되다, 자+의식, 붉+돔, 불+삽, 좋아+하다, 촐랑+개, 금+목걸이)로 볼 수 있다. 따라서 유형이 다른 것은 '사랑하다'이다.

### ANSWER
E"
Morphology,Word Formation,3,E,E,"All nine listed words (뜨더귀, 올가미, 비렁뱅이, 쓰레기 — 명사; 뜨덤뜨덤, 바투, 자주 — 부사; 나마, 부터 — 조사) are the standard examples in 한글 맞춤법 제19항 '다만' 규정으로, '-이/-음' 이외의 모음 접미사가 붙어 품사가 바뀌면서 어간의 원형을 밝혀 적지 않은 경우이다.

### ANSWER
E"
Morphology,Word Formation,1,F,F,"사라지다는 앞말의 본뜻에서 멀어져 원형을 밝히지 않고 소리대로 적은 예(드러나다, 쓰러지다와 같은 부류)입니다. 나머지는 모두 '늘어-, 되짚어-, 접어-, 엎어-, 들어-' 등 본뜻이 유지되어 원형을 밝혀 적은 경우입니다.

### ANSWER
F"
Syntax,Ellipsis,3,G,G,"조사 '커녕', '대로', '조차'는 앞말에 붙여 쓰므로 <1>, <3>은 붙여 쓰고, 어절 사이인 <2>('창작은커녕 설명서')와 <4>('조차 못하겠다')는 띄어 써야 합니다. 따라서 2+4=6입니다.

### ANSWER
G"
Phonetics/Phonology,Phonological Alternation,3,B,B,"(ㄹ)은 '겠다→겓따', '넓다→널따'에 공통된 된소리되기이다. 나머지 예시들은 모두 된소리되기가 일어나지만, '축하[추카]'는 거센소리되기만 나타난다.

### ANSWER
B"
Phonetics/Phonology,Phonological Alternation,2,B,B,"자료의 (ㄱ)은 '흙화덕[흐콰덕]'과 '드넓다[드널따]'에 공통으로 나타나는 자음군 단순화이다. 선택지 대부분은 겹받침(ㄻ, ㄼ, ㄺ, ㄳ, ㄾ 등)을 가져 자음군 단순화가 적용된다. 그러나 '밖'은 겹자음이 아닌 쌍받침(ㄲ)이므로 [박]으로 발음되는 것은 음절의 끝소리 규칙일 뿐 자음군 단순화가 아니다.

### ANSWER
B"
Semantics,Word Relationships,1,H,H,"""누락해서""는 기재해야 할 항목을 빠뜨렸다는 뜻이므로, 빠뜨림을 의미하는 ""빼먹어서""가 가장 유사하다. 나머지는 포함·수정·축약 등 다른 의미이다.

### ANSWER
H"
Semantics,Word Relationships,2,J,J,"부착과 탈착은 서로 반대되는 의미의 반의 관계이다. 따라서 ""호의적이고""와 반의 관계인 단어를 찾아야 하며, 호의(우호)의 반대는 적대이다.

### ANSWER
J"
Semantics,Word Relationships,1,G,G,"""기리다""는 뛰어난 업적이나 정신을 칭송하여 잊지 않고 되새긴다는 뜻으로, 희생 정신을 오래 되새겨 추모한다는 문맥이다. 이는 '기념하다(뜻깊은 일을 오래 기억하고 되새기다)'와 가장 유사하다. 책망·힐난은 부정적 의미, 탄복은 감탄에 그쳐 문맥과 다르다.

### ANSWER
G"
Semantics,Word Relationships,2,F,F,"얼음과 차가움은 사물과 그 속성(감각적 특성)의 관계이므로, 불에 대응하는 속성은 뜨거움이다.

### ANSWER
F"
Semantics,Word Relationships,2,G,G,"노란색의 대표적 사물이 개나리인 것처럼, 빨간색을 대표하는 사물을 찾아야 한다. 선지 중 홍시가 붉은색을 전형적으로 나타내는 대상이다. 대파·오이·깻잎은 녹색, 백조·우유는 흰색에 대응한다.

### ANSWER
G"
Semantics,Word Relationships,2,I,I,"콜라와 사이다는 같은 상위 범주(탄산음료)에 속하는 동위 관계입니다. 따라서 커피와 대등한 음료가 와야 하는데, 설탕은 음료가 아니라 첨가되는 재료이므로 동위 관계가 성립하지 않습니다.

### ANSWER
I"
Semantics,Ambiguity,3,H,H,"""나는 너보다 영화를 좋아한다.""는 비교 대상이 '너가 영화를 좋아하는 정도'인지 '내가 너를 좋아하는 정도'인지에 따라 두 가지로 해석되는 전형적인 비교 구문의 중의성을 가진다. 따라서 이를 중의적이지 않다고 한 진술이 가장 부적절하다.

### ANSWER
H"
Semantics,Ambiguity,2,I,I,"중의성 해소를 위한 수정안으로 ""모든 숲의 푸른 새들이 날아오르지 않았다""는 '모든'이 붙어도 부정의 범위(전체부정/부분부정) 중의성이 여전히 남고, 오히려 '모든 숲'이라는 새로운 모호함까지 생긴다. 나머지 선택지는 수식 대상 한정이나 부정 범위 명확화에 대한 적절한 설명이다.

### ANSWER
I"
Semantics,Ambiguity,3,H,H,"""나는 언니랑 막내를 만났다""는 '언니와'를 '언니랑'으로만 바꾼 것이어서, 여전히 [언니·막내를 각각 만남] 또는 [언니와 함께 막내를 만남]으로 해석되는 중의성이 그대로 남는다. 따라서 세 명이 모두 만났다는 뜻을 분명히 전달하지 못한다. 나머지 선택지들은 어순 조정이나 '따로따로/함께/둘이서' 등의 표현으로 중의성을 해소하거나 중의성 자체를 지적한 적절한 설명이다.

### ANSWER
H"
Semantics,Ambiguity,3,F,F,"단순 어순 재배치로 중의성을 없앤 문장을 찾아야 한다. A·D·E·J는 ""타고/신고/쓰고/걸고 있다""가 진행과 완료(상태) 두 가지로 해석되고, B는 같은 외투인지 각각인지 모호하며, C·G·H·I는 달리는 주체가 '나'인지 '노래하는 사람'인지 애매하다. F는 목적어 '노래하는 사람을'을 앞세워 '달리면서'가 주어 '나'에만 걸리므로 뜻이 하나로 확정된다.

### ANSWER
F"
Semantics,Ambiguity,3,B,B,"""드리우다""는 근심(愁心)이 어리는 상황과 어울리므로 ""깊은 수심이 드리운 얼굴""이 자연스럽고, ""강""을 수식하면 부자연스럽다. 따라서 B의 설명은 반대로 서술되어 적절하지 않다.

### ANSWER
B"
Pragmatics,Social Relationship Marking,1,G,G,"G에서 갑은 반말로 항의하고 을도 ""왜 시비야?""라며 대등한 반말로 대응하므로 학생-학생 관계다. C는 을이 ""혼내세요""라며 높임을 쓰므로 교사-학생이고, B·J는 가족 관계, D는 교사-학생, E·H·I는 교사-교사 관계로 볼 수 있다.

### ANSWER
G"
Semantics,Rhetorical Expressions,1,F,F,"지문에서 그는 멀미약 없이도 괜찮다고 자신했지만 결국 심하게 멀미를 했으므로, 오랜 기차 이용으로 ""담금질이 충분히 되었다""는 설명은 상황과 정반대다. 다른 선택지들은 그의 창피함, 고통, 자만심 꺾임 등을 적절히 표현한다.

### ANSWER
F"
Semantics,Rhetorical Expressions,1,A,A,"정민이는 사회생활을 막 시작한 초보자로, 경험이 없어 지도 없이는 업무를 못 하는 상태다. 이런 초심자를 가리키는 관용적 표현은 '햇병아리'이다.

### ANSWER
A"
Pragmatics,Speech Acts,2,I,I,"'벌점을 주겠어'는 화자가 자신의 의지를 밝혀 앞으로의 행동을 다짐하는 '약속'의 의도이다. 선택지 중 화자 자신이 미래에 할 일을 다짐하는 표현은 '내달 중으로 보고드리겠습니다'로, 동일하게 약속의 의도를 지닌다. 나머지는 추측·명령·기원·청유 등에 해당한다.

### ANSWER
I"
Syntax,Argument Structure & Valency,2,G,G,"피동사 '뒤집히다'는 '무엇이 뒤집히다'처럼 주어만 요구하는 한 자리 서술어입니다. '어머니의 기술에'는 부사어로 필수 성분이 아니며, 나머지 보기들은 목적어나 필수 부사어를 요구하는 두 자리 이상 서술어입니다.

### ANSWER
G"
Pragmatics,Implicature,2,J,J,"갑은 손목시계를 보며 기다리고 있었으므로 이미 시각을 알고 있으며, 질문은 정보 요청이 아니라 늦게 온 을에 대한 질책의 함축을 담고 있다. 을의 '죄송합니다'는 그 함축을 이해하고 지각을 사과하는 응답이다.

### ANSWER
J"
Pragmatics,Implicature,1,I,I,"""내가 언제 밥때 거르는 것 봤니?""는 반어적 표현으로 '당연히 먹었다'는 긍정의 의미를 전달합니다. 나머지 응답들은 모두 우회적으로 부정(못한다, 안 먹었다, 잘해 주지 않는다, 안 했다 등)을 나타냅니다.

### ANSWER
I"
Syntax,Argument Structure & Valency,1,B,B,"피동/자동사 '다운되다'는 주어만 필수적으로 요구하며, '해커에 의해'는 수의적 부사어입니다. 반면 '육박하다'는 '~에'를, 나머지는 목적어나 필수 부사어를 요구하는 두·세 자리 서술어입니다.

### ANSWER
B"
Pragmatics,Implicature,1,A,A,"A에서 을은 ""상금은 다 내 거다""라며 참가를 전제로 조건을 내걸고 있으므로 사실상 제안을 받아들이는 승낙에 해당한다. 나머지 보기들은 모두 이유를 들어 완곡하게 거절하거나 유보하는 표현이다.

### ANSWER
A"
Syntax,Argument Structure & Valency,3,I,A,"질주하다는 주어만을 필수 성분으로 요구하는 자동사로, '도로로'는 수의적 부사어이므로 한 자리 서술어이다. 나머지는 목적어나 필수 부사어를 요구하는 두 자리 또는 세 자리 서술어이다(표기하다·번역하다·통합하다는 세 자리, 장만하다·꿰뚫다·섭취하다·지탱하다는 두 자리).

### ANSWER
A"
Pragmatics,Implicature,1,A,A,"갑은 성적이 나빠 용돈 인상을 철회하고, 을은 자신의 학창 시절 노력과 비교해 자녀의 노력 부족을 지적하고 있다. 따라서 을은 자녀가 공부를 충분히 하지 않았다고 판단한다. 용돈은 인상을 취소한 것이지 삭감한 것은 아니며, 두 사람 의견은 상반되지 않는다.

### ANSWER
A"
Semantics,Numeral Classifiers,1,B,B,"책은 '권', 샌드위치는 '개', 커피는 '잔'으로 세는 것이 자연스러운 단위 명사입니다. 따라서 (권, 개, 잔)이 적절합니다.

### ANSWER
B"
Semantics,Numeral Classifiers,3,A,I,"금의 계량 단위로는 '돈', '킬로그램' 등이 적절합니다. A는 단위는 맞지만 ""잉여 현금의 일정 부분""이라는 지시와 달리 매각 대금 '전액'을 투자한다고 해 지시에 어긋나며, 나머지는 금에 맞지 않는 단위(병, 관, 단, 말, 박스, 척, 량)를 사용했습니다. H는 속담 인용으로 답변이 되지 않습니다. 따라서 '돈' 단위를 쓴 I가 가장 적절합니다.

### ANSWER
I"
Semantics,Numeral Classifiers,3,C,C,"오징어를 세는 고유 단위는 '축'(마른 오징어 20마리)입니다. '쾌'는 북어, '톳'은 김, '말'은 곡식 부피 단위로 오징어에는 쓰지 않습니다. 따라서 샘플 주문 시 자연스러운 표현은 '한 축 주문해두겠습니다'입니다.

### ANSWER
C"
Semantics,Numeral Classifiers,1,G,G,"시금치와 같은 채소는 묶음 단위인 '단'으로 셈하는 것이 자연스럽다. '말·되·홉·섬·석'은 곡식, '벌'은 옷, '척'은 배, '망'은 그물 등에 쓰인다. 따라서 '다섯 단 정도 팔렸습니다'가 가장 적절하다.

### ANSWER
G"
Semantics,Numeral Classifiers,1,H,H,"트레이닝복 상하의 세트는 옷이므로 옷을 세는 단위인 '벌'을 사용해야 한다. '장, 대, 홉, 량, 통, 단, 켤레'는 각각 종이·기계·부피·차량·통·묶음·신발에 쓰이는 단위로 적절하지 않다.

### ANSWER
H"
Semantics,Rhetorical Expressions,3,J,J,"극심한 배고픔을 나타내는 비유들 중, 좀벌레 두 마리를 먹는다는 것은 양이 극히 적어 허기의 정도를 표현하지 못하며 오히려 배고픔과 무관한 표현이다. 나머지는 모두 상다리·슬리퍼까지 먹을 만큼, 소 열 마리가 들어갈 만큼, 걸신·한이 맺힐 만큼 등 극한의 허기를 과장한 표현이다.

### ANSWER
J"
Pragmatics,Implicature,2,E,E,"을의 마지막 발화는 수사의문문으로, 고양이 배가 볼록한 것은 자신이 준 사료를 고양이가 다 먹었다는 증거로 제시된 것이다. 따라서 밥그릇이 빈 이유는 사료를 주지 않아서가 아니라 고양이가 다 먹었기 때문임을 함축한다.

### ANSWER
E"
Semantics,Rhetorical Expressions,1,H,H,"평균대에서 날아오르는 동작은 가볍고 빠른 이미지를 요구하므로, 무겁고 정지된 이미지인 ""거대한 산처럼""은 비상(飛上)의 묘사와 모순된다. 다른 표현들은 가벼움, 속도, 감정적 도약 등으로 자연스럽게 연결된다.

### ANSWER
H"
Semantics,Rhetorical Expressions,1,I,I,"아무도 금괴를 찾는 데 관심이 없었다는 것은 우물을 파서 큰 이득을 얻으려는 사람이 나타나지 않았음을 의미한다. 다른 선택지들은 발굴이 이루어졌거나 사람들이 관심을 보였다는 잘못된 내용을 담고 있다. 따라서 '대어를 낚으려는 사람이 안 나왔다'가 상황을 가장 잘 설명한다.

### ANSWER
I"
Semantics,Word Relationships,1,F,F,"""새""와 ""까치""는 상위어-하위어 관계이다. 지문의 ""차""는 운반 수단(자동차)을 뜻하므로, 그 하위어는 ""트럭""이다. 나머지는 부분(기어, 핸들), 관련어(화물, 운전자) 등이며, 홍차·음료는 다른 의미의 '차'에 해당한다.

### ANSWER
F"
Semantics,Ambiguity,2,C,C,"""말랐다""로 바꿔도 '배(과일)가 마르다'와 '배(복부)가 홀쭉해지다' 등 ""배""의 다의성이 남아 중의성이 완전히 사라지지 않으므로 C가 부적절하다. 반면 ""선박이 만들어졌다""처럼 단어를 특정하면 중의성이 해소된다. 나머지 선지들은 어휘적 중의성 설명으로 타당하다.

### ANSWER
C"
Semantics,Ambiguity,1,C,C,"""전원""은 '전체 인원'과 '전기 공급원' 등으로 해석되는 중의적 표현이므로, 한 가지 뜻으로만 해석된다는 설명은 다른 선택지들과 모순되며 가장 어색하다.

### ANSWER
C"
Semantics,Ambiguity,2,B,B,"""금""은 금속, 균열(자국), 경계선 등 여러 의미를 가지므로 ""금을 그대로 두어라""는 중의적이며, 이때 ""금""을 갈라진 자국으로 해석할 수 있습니다. 반면 ""접시에 금이 갔다""는 균열 의미로 고정되고, ""물이 많이 찼다""는 가득 찬 것/차가운 것으로 중의적입니다. 따라서 B가 옳습니다.

### ANSWER
B"
