category,answer,pred,response
information_technology,B,B,"면적 계산 시 원판 면적은 1,244,400, 조각 면적은 204,828로 최대 6.07장까지 가능하며, 507×2=1014(≤1020), 404×3=1212(≤1220)로 배치하면 정확히 6장을 낭비 없이 배치할 수 있습니다.

### ANSWER
B"
information_technology,D,D,"### ANSWER
D"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
ecology,D,D,"### ANSWER
D"
ecology,C,C,"### ANSWER
C"
ecology,D,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,D,D,"### ANSWER
D"
ecology,B,B,"### ANSWER
B"
ecology,D,D,"### ANSWER
D"
ecology,B,C,"### ANSWER
C"
psychology,A,A,"한국표준산업분류에서 모 생산단위의 포장용 캔, 상자 등을 생산하는 활동은 일반적으로 보조단위가 아니라 별도의 독립적 산업활동으로 분류됩니다. 이는 투입물, 생산공정 등이 본래의 생산활동과 다르기 때문입니다. 따라서 A가 틀린 설명입니다.

### ANSWER
A"
psychology,D,D,"### ANSWER
D"
psychology,A,B,"### ANSWER
B"
psychology,C,C,"### ANSWER
C"
psychology,B,B,"### ANSWER
B"
psychology,A,A,"### ANSWER
A"
psychology,D,C,"### ANSWER
C"
psychology,A,A,"바꿔쓰기(Digit Symbol/Coding)는 K-WAIS의 동작성(수행) 검사에 해당하며, 숫자 외우기, 산수문제, 이해문제는 언어성 검사에 속한다.

### ANSWER
A"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,C,C,"### ANSWER
C"
civil_engineering,D,D,"평형유출량 Qe = A×I 를 단위 환산하면, I=10mm/4hr=2.5mm/hr, A=10km²=10,000,000m². 
Qe = (10,000,000 × 0.0025)/3600 ≈ 6.94 m³/s

### ANSWER
D"
civil_engineering,A,A,"### ANSWER
A"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,B,B,"### ANSWER
B"
information_technology,D,D,"### ANSWER
D"
information_technology,C,C,"Collector-grounded (emitter follower) circuits have voltage gain close to 1, not high gain, unlike common emitter circuits which have high voltage gain. This makes option C incorrect.

### ANSWER
C"
information_technology,B,A,"### ANSWER
A"
information_technology,D,D,"### ANSWER
D"
information_technology,B,B,"데이터 분배 회로는 하나의 입력을 여러 출력 중 하나로 분배하는 역할을 하는 디멀티플렉서입니다.

### ANSWER
B"
ecology,A,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,C,C,"### ANSWER
C"
ecology,D,D,"### ANSWER
D"
ecology,D,D,"### ANSWER
D"
ecology,B,A,"### ANSWER
A"
ecology,B,B,"### ANSWER
B"
psychology,B,D,"### ANSWER
D"
psychology,A,D,"### ANSWER
D"
psychology,A,A,"### ANSWER
A"
psychology,D,B,"### ANSWER
B"
psychology,A,A,"### ANSWER
A"
psychology,C,C,"### ANSWER
C"
psychology,A,A,"### ANSWER
A"
psychology,D,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
public_safety,B,B,"모어 파괴 포락선이 직선(Coulomb 기준)일 때, 점착력 c=100kg/cm², 단축압축강도 σc=800kg/cm²를 이용하여 마찰각을 구하면:

σc = 2c·cosφ/(1-sinφ) = 800 → cosφ/(1-sinφ) = 4

sin²φ + cos²φ = 1 조건과 결합하면 sinφ ≈ 0.882, cosφ ≈ 0.472

단축인장강도: σt = 2c·cosφ/(1+sinφ) = 2(100)(0.472)/(1.882) ≈ 50 kg/cm²

### ANSWER
B"
public_safety,B,C,"### ANSWER
C"
public_safety,B,B,"Hydrogen peroxide must be stored with a loosely fitted cap (not tightly sealed) to allow gas venting and prevent pressure buildup, so ""용기는 마개로 꼭 막아둔다"" is incorrect.

### ANSWER
B"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
public_safety,D,A,"### ANSWER
A"
public_safety,C,D,"### ANSWER
D"
aviation_engineering_and_maintenance,A,C,"플랩의 최대양력계수가 100% 증가(즉 2배)하는 효과가 핵심이며, 실속속도는 CLmax의 제곱근에 반비례합니다. 따라서 V_new = 80/√2 ≈"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,A,B,"### ANSWER
B"
food_processing,B,B,"### ANSWER
B"
food_processing,A,B,"### ANSWER
B"
food_processing,B,B,"Food poisoning via oral infection (경구감염병) is characterized by small infectious dose, infection cycle establishment, and long incubation period. Food itself is not typically a growth medium (증식매체) for the pathogen but rather a vehicle for transmission - this distinguishes it from food poisoning (식중독) where bacteria multiply in food.

### ANSWER
B"
food_processing,D,D,"### ANSWER
D"
food_processing,A,A,"### ANSWER
A"
food_processing,D,D,"### ANSWER
D"
social_welfare,B,B,"### ANSWER
B"
social_welfare,C,C,"### ANSWER
C"
information_technology,C,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
information_technology,C,C,"### ANSWER
C"
information_technology,B,B,"### ANSWER
B"
korean_history,C,C,"### ANSWER
C"
korean_history,C,B,"### ANSWER
B"
korean_history,B,B,"원광은 수에 군사를 청하는 글(걸사표)을 쓴 인물로 알려져 있으며, 화랑이 지켜야 할 세속오계를 만든 것도 원광입니다. 따라서 ㉠은 원광이며, 세속오계 제작이 옳은 활동입니다.

### ANSWER
B"
korean_history,A,A,"### ANSWER
A"
korean_history,A,A,"### ANSWER
A"
korean_history,A,A,"### ANSWER
A"
korean_history,A,D,"### ANSWER
D"
korean_history,D,D,"### ANSWER
D"
ecology,D,D,"### ANSWER
D"
ecology,C,A,"### ANSWER
A"
ecology,C,B,"### ANSWER
B"
ecology,B,A,"### ANSWER
A"
ecology,C,C,"### ANSWER
C"
ecology,D,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,B,C,"### ANSWER
C"
psychology,D,D,"### ANSWER
D"
psychology,B,B,"### ANSWER
B"
psychology,A,B,"### ANSWER
B"
psychology,B,C,"### ANSWER
C"
psychology,D,D,"### ANSWER
D"
psychology,A,D,"### ANSWER
D"
psychology,A,A,"### ANSWER
A"
psychology,C,C,"### ANSWER
C"
information_technology,B,B,"### ANSWER
B"
information_technology,D,C,"### ANSWER
C"
information_technology,B,B,"### ANSWER
B"
information_technology,D,D,"### ANSWER
D"
information_technology,B,B,"### ANSWER
B"
information_technology,C,C,"### ANSWER
C"
information_technology,D,D,"### ANSWER
D"
information_technology,B,B,"### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
public_safety,B,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
public_safety,D,A,"### ANSWER
A"
public_safety,B,B,"### ANSWER
B"
public_safety,C,D,"### ANSWER
D"
civil_engineering,B,C,"### ANSWER
C"
civil_engineering,B,B,"계산 결과, 압축철근이 항복하고 인장변형률이 0.005를 초과하는 인장지배단면(φ=0.85)임을 확인한 후 공칭모멘트 강도를 산출하면 φMn ≈ 565.3 kN·m 입니다.

### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,D,D,"계산: 응력=P/A=3000/(π/4×20²)=9.549kg/mm², 축방향 변형률=1.4/3000=4.667×10⁻⁴ → E=9.549/4.667×10⁻⁴=2.048×10⁴kg/mm²=2.048×10⁶kg/cm².
가로변형률=0.0027/20=1.35×10⁻⁴, 포아송비 ν=1.35×10⁻⁴/4.667×10⁻⁴≈0.289.
G=E/[2(1+ν)]=2.048×10⁶/(2×1.289)≈7.94×10⁵kg/cm².

### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,C,"### ANSWER
C"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,A,A,"### ANSWER
A"
social_welfare,A,A,"### ANSWER
A"
social_welfare,A,A,"### ANSWER
A"
social_welfare,D,D,"### ANSWER
D"
social_welfare,D,D,"### ANSWER
D"
social_welfare,D,A,"### ANSWER
A"
social_welfare,A,A,"Analyzing each option: Social insurance premiums typically have income caps and flat rates without personal deductions, making them regressive compared to progressive income tax. This regressivity means they burden lower-income groups more, not favor them (eliminating B), and income caps benefit high-income earners rather than disadvantage them (eliminating C). Social insurance premiums also have specific benefit returns (pension, health coverage), unlike general taxes (eliminating D). Therefore, the correct statement is that social insurance premiums are more regressive than income tax.

### ANSWER
A"
social_welfare,D,D,"### ANSWER
D"
social_welfare,D,D,"### ANSWER
D"
ecology,B,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,A,A,"### ANSWER
A"
ecology,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,A,"### ANSWER
A"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,A,B,"### ANSWER
B"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
public_safety,A,C,"### ANSWER
C"
public_safety,B,B,"### ANSWER
B"
public_safety,C,B,"### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,C,C,"### ANSWER
C"
public_safety,B,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
information_technology,A,A,"### ANSWER
A"
information_technology,D,D,"### ANSWER
D"
information_technology,D,D,"### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
geomatics,C,C,"2km/5000 = 2000/5000 = 0.4m

### ANSWER
C"
geomatics,B,B,"### ANSWER
B"
geomatics,B,B,"### ANSWER
B"
geomatics,D,B,"### ANSWER
B"
social_welfare,B,C,"p-value 0.55 > 0.05이므로 독립성 가정을 기각하지 못한다. 이는 두 변수가 통계적으로 관련이 없다는 결론이 아니라, 유의한 관계를 입증하지 못했다는 의미이므로 ""관계가 없다""고 단정할 수 없다. 따라서 이 결과만으로는 두 변수 간 관계 여부를 명확히 말할 수 없다는 해석이 적절하다.

### ANSWER
C"
social_welfare,D,D,"### ANSWER
D"
social_welfare,B,B,"### ANSWER
B"
social_welfare,D,D,"### ANSWER
D"
social_welfare,D,D,"### ANSWER
D"
social_welfare,B,A,"### ANSWER
A"
social_welfare,A,A,"### ANSWER
A"
social_welfare,B,B,"### ANSWER
B"
psychology,D,D,"### ANSWER
D"
psychology,D,D,"### ANSWER
D"
taxation,A,A,"### ANSWER
A"
taxation,D,C,"### ANSWER
C"
taxation,A,A,"### ANSWER
A"
taxation,D,A,"### ANSWER
A"
taxation,C,C,"### ANSWER
C"
taxation,A,B,"B가 옳지 않습니다. 관세법상 심판청구인은 청구금액과 관계없이 배우자, 4촌 이내의 혈족 등을 대리인으로 선임할 수 있으며, 금액 제한 규정은 존재하지 않습니다.

### ANSWER
B"
social_welfare,B,B,"### ANSWER
B"
social_welfare,B,B,"### ANSWER
B"
social_welfare,D,D,"### ANSWER
D"
social_welfare,D,D,"### ANSWER
D"
social_welfare,D,D,"### ANSWER
D"
social_welfare,D,D,"### ANSWER
D"
social_welfare,B,C,"C

### ANSWER
C"
social_welfare,B,B,"### ANSWER
B"
public_safety,C,C,"### ANSWER
C"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"### ANSWER
D"
public_safety,D,D,"E=1/2CV² 식을 이용해 V=√(2E/C)로 계산하면, C=100pF=1×10⁻¹⁰F, E=1.15mJ=1.15×10⁻³J이므로 V=√(2×1.15×10⁻³/1×10⁻¹⁰)=√(2.3×10⁷)≈4.8×10³V가 됩니다.

### ANSWER
D"
public_safety,B,B,"### ANSWER
B"
korean_history,D,D,"### ANSWER
D"
korean_history,D,D,"### ANSWER
D"
korean_history,C,C,"### ANSWER
C"
korean_history,B,B,"현종실록에 나온 상복 논쟁은 기해예송으로, 송준길(서인)의 입장에 반대하며 '정체'를 근거로 3년복을 주장한 인물은 남인(허목, 윤휴 등)입니다. 남인은 이후 기사환국(1689)으로 정권을 장악했으며(ㄱ), 인조반정은 서인이 주도했고(ㄴ은 틀림), 이이·성혼의 문인은 서인의 기원입니다(ㄹ은 틀림). 정조 시기 탕평정치에서 남인도 일부 참여하는 축을 이루었다는 설명(ㄷ)은 부합합니다.

### ANSWER
B"
korean_history,B,B,"### ANSWER
B"
korean_history,A,C,"### ANSWER
C"
korean_history,C,C,"### ANSWER
C"
korean_history,C,C,"### ANSWER
C"
geomatics,B,B,"계산 결과, 두 갱구 간 수평거리는 약 1269.50m이며, 높이차 123.40m와 함께 경사거리를 구하면 √(1269.50² + 123.40²) ≈ 1275.48m가 됩니다.

### ANSWER
B"
geomatics,B,B,"### ANSWER
B"
geomatics,C,C,"### ANSWER
C"
geomatics,D,A,"### ANSWER
A"
geomatics,B,D,"### ANSWER
D"
geomatics,B,B,"### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,A,A,"### ANSWER
A"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
social_welfare,D,D,"### ANSWER
D"
social_welfare,C,C,"### ANSWER
C"
social_welfare,D,D,"### ANSWER
D"
social_welfare,B,B,"### ANSWER
B"
social_welfare,C,C,"### ANSWER
C"
social_welfare,D,D,"### ANSWER
D"
social_welfare,C,C,"### ANSWER
C"
social_welfare,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,C,B,"### ANSWER
B"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,A,"### ANSWER
A"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,,[EMPTY_RESPONSE]
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
ecology,D,D,"### ANSWER
D"
ecology,D,D,"### ANSWER
D"
ecology,D,C,"### ANSWER
C"
ecology,B,B,"Cyanobacteria typically thrive in warmer temperatures, not low temperatures, making this the incorrect statement among the listed reasons.

### ANSWER
B"
ecology,D,D,"### ANSWER
D"
ecology,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,A,A,"### ANSWER
A"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
korean_history,B,B,"### ANSWER
B"
korean_history,D,D,"### ANSWER
D"
korean_history,B,B,"B

### ANSWER
B"
korean_history,A,A,"### ANSWER
A"
korean_history,D,D,"### ANSWER
D"
korean_history,C,C,"### ANSWER
C"
korean_history,C,C,"### ANSWER
C"
korean_history,C,C,"### ANSWER
C"
social_welfare,B,B,"### ANSWER
B"
social_welfare,B,B,"### ANSWER
B"
social_welfare,A,A,"A는 비례적 평등에 대한 정확한 설명으로, 능력과 업적, 공헌에 따라 자원을 분배하는 것을 의미한다. B는 소극적 자유의 정의이며, C는 재분배가 소극적 자유를 침해한다는 점에서 틀렸고, D는 기회의 평등이 아닌 다른 개념에 대한 설명이다.

### ANSWER
A"
social_welfare,C,C,"### ANSWER
C"
social_welfare,B,B,"### ANSWER
B"
social_welfare,D,D,"### ANSWER
D"
social_welfare,B,B,"### ANSWER
B"
social_welfare,B,B,"Degrees of freedom = (5-1)(4-1) = 12, and independence test uses chi-square distribution.

### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,C,C,"100000×0.9×300L=27,000,000L/day=27000m3/day

### ANSWER
C"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,A,"### ANSWER
A"
civil_engineering,C,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,D,B,"### ANSWER
B"
ecology,C,C,"### ANSWER
C"
ecology,D,D,"### ANSWER
D"
ecology,C,A,"### ANSWER
A"
ecology,C,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
public_safety,B,A,"### ANSWER
A"
public_safety,B,C,"### ANSWER
C"
public_safety,D,B,"### ANSWER
B"
public_safety,C,C,"### ANSWER
C"
public_safety,D,D,"### ANSWER
D"
public_safety,D,C,"### ANSWER
C"
social_welfare,B,B,"### ANSWER
B"
social_welfare,C,C,"### ANSWER
C"
social_welfare,A,A,"### ANSWER
A"
social_welfare,C,C,"### ANSWER
C"
social_welfare,C,C,"### ANSWER
C"
social_welfare,C,C,"### ANSWER
C"
social_welfare,A,A,"### ANSWER
A"
social_welfare,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,C,C,"### ANSWER
C"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,D,A,"### ANSWER
A"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
aviation_engineering_and_maintenance,B,B,"### ANSWER
B"
taxation,B,,[EMPTY_RESPONSE]
taxation,D,D,"관세법상 잠정긴급관세는 대외무역법에 따른 수입수량 제한 등의 조치 여부가 결정되면 그 부과를 중단하도록 규정되어 있으며, 이는 법령 내용과 정확히 일치한다. 나머지 선택지는 세관장/기획재정부장관 권한이나 조사 개시 전후 요건 등에서 오류가 있다.

### ANSWER
D"
taxation,B,C,"### ANSWER
C"
taxation,A,C,"### ANSWER
C"
taxation,A,A,"### ANSWER
A"
taxation,A,A,"### ANSWER
A"
taxation,D,D,"### ANSWER
D"
taxation,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,C,C,"### ANSWER
C"
civil_engineering,B,B,"### ANSWER
B"
civil_engineering,D,D,"### ANSWER
D"
civil_engineering,B,B,"### ANSWER
B"
geomatics,B,B,"### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
geomatics,B,B,"### ANSWER
B"
geomatics,D,D,"### ANSWER
D"
geomatics,C,C,"### ANSWER
C"
geomatics,B,B,"### ANSWER
B"
geomatics,B,B,"### ANSWER
B"
geomatics,A,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,B,C,"### ANSWER
C"
ecology,B,B,"### ANSWER
B"
ecology,B,B,"### ANSWER
B"
health,D,D,"### ANSWER
D"
health,A,A,"### ANSWER
A"
health,C,C,"### ANSWER
C"
health,A,A,"### ANSWER
A"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,A,"### ANSWER
A"
aviation_engineering_and_maintenance,D,C,"### ANSWER
C"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,C,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
aviation_engineering_and_maintenance,D,D,"### ANSWER
D"
social_welfare,A,B,"0.4×0.1=0.04

### ANSWER
B"
