license_name,subject,answer,pred,response
감정평가사,회계학,E,E,"### ANSWER
E"
감정평가사,회계학,E,E,"### ANSWER
E"
감정평가사,회계학,C,C,"충당된 이자수익(₩936.58×10%=₩93.66)에서 손상차손(₩950.24−₩725.38≈₩225)을 차감하면 순이익에 약 ₩132 감소 효과가 발생합니다.

### ANSWER
C"
공인회계사,세법개론,B,B,"### ANSWER
B"
공인회계사,세법개론,A,D,"### ANSWER
D"
공인회계사,세법개론,C,E,"### ANSWER
E"
공인회계사,세법개론,D,D,"국세기본법상 분납기간·징수유예기간·연부연납기간 등은 소멸시효의 '정지' 사유에 해당하며, 이 경우 그 사유가 끝난 때부터 나머지 시효기간이 '다시' 진행되는 것이지 '새로' 진행되는 것이 아닙니다. '새로 진행'은 시효의 중단에 해당하는 개념으로, 정지와 중단은 법적 효과가 다릅니다. 따라서 D의 설명은 옳지 않습니다.

### ANSWER
D"
공인회계사,세법개론,B,B,"### ANSWER
B"
공인회계사,세법개론,B,,[EMPTY_RESPONSE]
공인회계사,세법개론,C,,"배당기준일(2023.12.31) 전 3개월 이내 취득한 주식(2023.10.1 매입분 10,000주)은 제외되므로, 대상 주식은 35,000주 매입분 중 5,000주"
공인회계사,세법개론,E,E,"ㄱ은 특수관계 파산법인 주식도 시가로 감액 가능하므로 틀림. ㄴ, ㄷ, ㄹ은 법인세법상 옳은 설명임(국공채 매입가액 차액의 취득가액 포함, 보험업법상 평가증액의 익금 처리, 재고자산 파손시 감액 가능).

### ANSWER
E"
변호사,형사법,D,D,"현행 「형사소송법」 제221조의2에서 참고인이 진술을 번복할 우려가 있다는 사정만으로 증인신문을 청구할 수 있도록 한 구 제2항은 헌법재판소의 위헌결정으로 삭제되었으므로, D의 설명은 현행법 및 판례와 맞지 않다.

### ANSWER
D"
변호사,형사법,C,,[EMPTY_RESPONSE]
변호사,형사법,B,B,"핵심은 형소법 365조(2회 연속 불출석 요건), 소재불명 6개월 규정, 증거결정 불복방법에 관한 판례 법리입니다. ㄱ은 연속 불출석이 아니므로 365조 적용 불가하여 위법이고, ㄷ은 최종의견진술 기회를 주지 않은 것이 절차위법이라는 판례가 있어 틀리며, ㄹ은 변론재개 여부가 재량이므로 심리미진이라 볼 수 없어 틀립니다. ㄴ과 ㅁ은 판례·법령상 옳은 설명입니다.

### ANSWER
B"
변호사,형사법,A,A,"### ANSWER
A"
변호사,형사법,D,D,"형사소송법상 판례에 따르면, 자동차종합보험 가입으로 인해 정범(甲)에 대한 공소권이 없더라도, 범인도피죄의 성립에는 정범의 처벌가능성이 전제조건이 아니므로 乙의 행위는 범인도피죄에 해당할 수 있습니다. 나머지 선택지들은 판례의 취지와 맞지 않습니다(A는 치료목적 채혈의 임의제출은 적법, B는 피고인 불출석 시 변호인 단독 동의의 효력에 관한 판례 취지에 반함, C는 이미 알고 있던 증거를 은닉한 경우 '새로 발견된 증거'에 해당하지 않음, E는 사실혼 관계는 친족관계에 해당하지 않아 처벌면제 대상이 아님).

### ANSWER
D"
변호사,형사법,C,,[EMPTY_RESPONSE]
변호사,형사법,C,B,"한국 판례에 따르면:

**ㄱ.** 甲이 乙 소유 토지 위에 건물을 신축한 행위는 토지의 효용을 해하는 재물손괴죄가 아니라, 이는 부동산에 대한 무단 점유·사용의 문제로서 재물손괴죄의 구성요건에 해당하지 않습니다. 건축행위 자체가 토지를 손괴한 것이 아니므로 옳지 않은 설명입니다.

**ㄴ.** 계란을 던져 청소비용이 발생하게 한 행위는 물리적 손상 없이도 건물의 효용을가치있게 사용하기 어렵게 만든 것으로서, 판례상 재물손괴죄(효용침해)에 해당합니다. 옳은 설명입니다.

**ㄷ.** 차량 앞뒤를 막아 17시간 동안 운행하지 못하게 한 행위는 판례상 차량 본래의 효용(이용가능성)을 침해한 것으로 재물손괴죄에 해당합니다. 옳은 설명입니다.

**ㄹ.** 정식재판에서 변호인 없이 2회 연속 불출정한 경우 법원은 피고인 출정없이 증거조사를 진행할 수 있고, 이때 형사소송법 제318조 제2항에 따라 증거동의가 간주됩니다. 옳은 설명입니다.

**ㅁ.** 판례상 제1심에서 증거조사가 완료된 후에 이루어진 증거동의(간주 포함)는 그 후 항소심에서 임의로 철회·취소할 수 없으며, 이미 완료된 증거조사의 효력에는 영향이 없습니다. 따라서 ""증거동의의 효력이 상실된다""는 설명은 옳지 않습니다.

따라서 옳지 않은 것은 **ㄱ, ㅁ**입니다.

### ANSWER
B"
변호사,형사법,D,D,"### ANSWER
D"
법무사,민사집행법,D,D,"### ANSWER
D"
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,C,C,"주어진 사례에서 채무자가 취할 수 있는 구제수단은 경매개시결정에 대한 이의신청, 채무부존재확인의 소, 저당권등기말소청구의 소 등이며, 이러한 본안소송 제기와 함께 잠정처분(집행정지)을 받을 수 있다는 것이 판례의 태도입니다. 그러나 “담보권실행을 위한 경매의 불허를 구하는 소”라는 형태의 독립된 소는 인정되지 않으며, 이는 강제집행에서의 청구이의의 소와 달리 임의경매(담보권실행경매)에는 적용되지 않는 개념입니다. 따라서 C 항목이 가장 옳지 않은 설명입니다.

### ANSWER
C"
법무사,민사집행법,B,A,"### ANSWER
A"
법무사,민사집행법,A,,[EMPTY_RESPONSE]
법무사,민사집행법,C,D,D 관련 판례는 변제공
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,E,E,"### ANSWER
E"
약사,산업약학,B,B,"아트로핀황산염은 (atropine)₂SO₄ 형태로, 2가 음이온과 1가 양이온으로 해리됩니다.

NaCl(1:1 전해질)의 이온강도:
I = ½(0.005×1² + 0.005×1²) = 0.005

아트로핀황산염(0.005 mol/L)의 이온강도:
- Atropine⁺: 0.01 mol/L (z=1)
- SO₄²⁻: 0.005 mol/L (z=2)

I = ½(0.01×1² + 0.005×2²) = ½(0.01+0.02) = 0.015

비율 = 0.015/0.005 = 3

### ANSWER
B"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,D,D,"어는점내림 공식: ΔTf = L_iso × c

c = ΔTf / L_iso = 0.52 / 3.4 = 52/340 = 13/85

### ANSWER
D"
약사,산업약학,B,B,"프로카인염산염과 염화나트륨의 L_iso 값이 동일(3.4)하므로, 동일한 삼투압을 내기 위해서는 몰수가 같아야 합니다.

몰수 = 1.0g / 273 = 0.003663 mol

NaCl 질량 = 0.003663 mol × 58 g/mol ≈ 0.21g

### ANSWER
B"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,B,B,"1/CMC_mix = (x_A/CMC_A) + (x_B/CMC_B) = (0.4/8.0×10⁻⁵) + (0.6/3.0×10⁻⁵) = 5000 + 20000 = 25000, so CMC_mix = 4.0×10⁻⁵ mol/L.

### ANSWER
B"
세무사,회계학개론,E,E,"E는 재고자산 감액 사유가 해소되면 최초 장부금액 범위 내에서 환입한다는 K-IFRS 규정과 일치합니다. A는 리베이트 등을 차감해야 하는데 가산으로 잘못 서술되었고, B는 금융요소 차이를 이자비용으로 인식해야 하므로 틀리며, C는 계약가격 기준이어야 하고, D는 완성품이 원가 이상 판매 예상시 감액하지 않으므로 틀립니다.

### ANSWER
E"
세무사,회계학개론,D,D,"20x1년 가중평균단가=118,000/1,000=₩118. 정상판매 600개의 원가=70,800, 감모수량 30개(2,960÷8=370실제→400-370=30) 중 정상감모 24개(₩2,832)는 매출원가에 포함, 재고자산평가손실 ₩2,960도 매출원가에 포함되어 총 매출원가=70,800+2,832+2,960=₩76,592.

### ANSWER
D"
세무사,회계학개론,D,D,"답: 자산집단의 순공정가치 ₩4,000과 재측정후 장부가액 ₩7,000의 차이인 ₩3,000이 손상차손으로 인식됩니다. 이 손상차손은 IFRS5의 측정범위에 속하는 자산(영업권, 유형자산Ⅰ,Ⅱ)에만 배분되며, 재고자산과 FVOCI금융자산은 이미 각각의 기준서에 따라 개별 측정되어 제외됩니다. 영업권 ₩1,000이 먼저 제거되고, 남은 ₩2,000은 유형자산Ⅰ(1,000)과 유형자산Ⅱ(3,000)에 비율대로 배분되어 유형자산Ⅱ는 ₩1,500(3,000-1,500)이 되고, 재고자산은 변동없이 ₩1,000을 유지합니다.

### ANSWER
D"
세무사,회계학개론,D,D,"### ANSWER
D"
세무사,회계학개론,E,E,"E는 무형자산을 사용하거나 재배치하는 데 발생하는 원가는 취득원가에 포함되지 않고 당기비용으로 처리되어야 하므로 옳지 않은 설명입니다.

### ANSWER
E"
세무사,회계학개론,D,D,"20x1년 말 공정가치 1,800(재평가잉여금 160 발생), 20x2년 상각 후 장부금액 1,400(재평가잉여금 160 유지). 공정가치 1,300으로 재평가 시 감소분 100은 재평가잉여금과 상계(잔여 잉여금 60). 이후 손상검사 시 회수가능액 1,100과 비교하여 손상차손 200 발생, 이 중 잔여 잉여금 60을 상계하고 나머지 140을 당기손익(손상차손)으로 인식. 따라서 당기비용 = 상각비 400 + 손상차손 140 = 540.

### ANSWER
D"
세무사,회계학개론,A,A,"상환할 부채는 유효이자율법으로 상각되는 시장가치보다 낮은 이자를 지급하는 조건이므로, 정부보조금은 시장가치와 명목가치의 차이(₩17,059.6)로 계산되고, 기계장치의 취득원가는 이 보조금을 차감한 순액(₩32,940.4)이 됩니다. 이를 5년간 정액법으로 감가상각하면 매년 ₩6,588.08의 상각비가 발생하며, 차입금에 대해 유효이자율법을 적용하면 3년차 이자비용은 ₩3,880.79이 됩니다. 따라서 20x3년도 당기비용 총액은 감가상각비와 이자비용의 합인 약 ₩10,469입니다.

### ANSWER
A"
세무사,회계학개론,A,,[EMPTY_RESPONSE]
법무사,민사집행법,B,E,"### ANSWER
E"
법무사,민사집행법,E,E,"### ANSWER
E"
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,E,E,"### ANSWER
E"
법무사,민사집행법,B,A,"### ANSWER
A"
법무사,민사집행법,E,E,"### ANSWER
E"
법무사,민사집행법,E,C,"### ANSWER
C"
법무사,민사집행법,C,C,"간접강제결정에 대해서도 채무자가 의무를 이행하였음을 이유로 청구이의의 소를 제기할 수 있다는 것이 대법원 판례의 취지이므로, C에서 채무자가 청구이의의 소를 제기할 수 없다고 한 부분이 옳지 않습니다.

### ANSWER
C"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,E,E,"pI = (pKa1+pKa2)/2 → 6.0 = (2.4+pKa2)/2 → pKa2 = 9.6

### ANSWER
E"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,C,B,"### ANSWER
B"
약사,산업약학,D,D,"농도(g/100mL) = A/E(1%,1cm) = 0.790/395 = 0.002 g/100mL

전체 1,000 mL 중 양 = 0.002 g/100mL × 10 = 0.02 g = 20.0 mg

### ANSWER
D"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,B,C,"농도 c = 1g/25mL = 0.04 g/mL, 액층 길이 l = 100mm = 1dm

비선광도 공식: [α] = α / (l × c)

따라서 α = [α] × l × c = [α] × 1 × 0.04

- [α] = -50.0°일 때: α = -50.0 × 0.04 = -2.0°
- [α] = -53.5°일 때: α = -53.5 × 0.04 = -2.14°

기준 범위(-50.0~-53.5°)에 해당하는 실측 선광도(α)는 약 -2.0°~-2.14° 범위이므로, 주어진 선택지 중 이 범위에 부합하는 값은 -2.0°이다.

### ANSWER
C"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,A,A,"In normal-phase liquid chromatography, solvent strength increases with polarity. Among the given solvents, methanol is the most polar and thus has the highest solvent strength for normal-phase separation.

### ANSWER
A"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,B,B,"### ANSWER
B"
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,D,D,"민사집행법 제139조의 다른 공유자 통지 규정은 지분경매에 적용되는 것으로, 공유물분할판결에 기한 형식적 경매(공유물 전부 경매)에는 적용되지 않는다는 것이 판례의 취지입니다. 따라서 D가 옳지 않은 설명입니다.

### ANSWER
D"
법무사,민사집행법,C,C,"### ANSWER
C"
법무사,민사집행법,E,B,"### ANSWER
B"
법무사,민사집행법,B,B,"### ANSWER
B"
법무사,민사집행법,E,E,"### ANSWER
E"
법무사,민사집행법,C,C,"### ANSWER
C"
법무사,민사집행법,E,D,"D 선지는 확정일자를 갖춘 임차인들 간의 우열관계를 ""최종적으로"" 갖춘 순서로 정한다고 했으나, 판례상 대항력 및 확정일자를 ""최초로"" 갖춘 순서대로 우열관계를 정하는 것이 옳으므로 이 부분이 틀렸습니다.

### ANSWER
D"
감정평가사,회계학,A,A,"### ANSWER
A"
감정평가사,회계학,A,A,"### ANSWER
A"
감정평가사,회계학,A,A,"20x2년 말: 손상 전 장부금액=50,000-10,000×2=30,000, 회수가능액=max(15,000,18,000)=18,000, 손상차손A=30,000-18,000=12,000.
20x3년: 20x2년 말 장부금액 18,000을 남은 내용연수 3년으로 상각→연간 6,000, 20x3년 말 장부금액=18,000-6,000=12,000.
손상되지 않았을 경우 20x3년 말 장부금액=50,000-10,000×3=20,000, 회수가능액=max(21,000,17,000)=21,000이지만 한도액 20,000으로 제한.
손상차손환입B=20,000-12,000=8,000.

### ANSWER
A"
감정평가사,회계학,C,C,"### ANSWER
C"
감정평가사,회계학,C,C,"### ANSWER
C"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,B,B,"한국채택국제회계기준(IAS41)상 수확 후 조림지에 나무를 다시 심는 원가는 새로운 생물자산을 조성하기 위한 원가이지만, 이는 발생시점에 비용으로 인식되어야 하며 기존 생물자산의 원가에 포함되지 않는다. 나머지 지문들은 생물자산 관련 기준의 내용과 일치한다.

### ANSWER
B"
감정평가사,회계학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,A,C,"### ANSWER
C"
치과의사,치주과학/구강보건학,E,E,"### ANSWER
E"
치과의사,치주과학/구강보건학,C,D,"CAMBRA 지침에서 중등도 위험군 환자의 경우 교익방사선촬영 주기는 6~18개월로 권장되며, 이 환자는 우식경험, 저타액분비율, 중등도 산생성균 등의 위험요인이 있는 중등도 위험군으로 분류됩니다. 따라서 18개월 주기의 교익방사선촬영이 적절한 관리방법입니다.

### ANSWER
D"
치과의사,치주과학/구강보건학,D,D,"### ANSWER
D"
치과의사,치주과학/구강보건학,A,A,"### ANSWER
A"
치과의사,치주과학/구강보건학,C,B,"### ANSWER
B"
치과의사,치주과학/구강보건학,B,,[EMPTY_RESPONSE]
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,C,C,"### ANSWER
C"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,D,D,"D

### ANSWER
D"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,E,E,"GPP는 monoterpene 생합성의 전구체이며, iridoid glycoside인 geniposide는 monoterpene 유래 화합물이다.

### ANSWER
E"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,B,B,"### ANSWER
B"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,A,A,"### ANSWER
A"
약사,산업약학,E,E,"### ANSWER
E"
약사,산업약학,D,D,"### ANSWER
D"
약사,산업약학,A,A,"### ANSWER
A"
감정평가사,회계학,A,A,"### ANSWER
A"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,C,C,"매출총이익률 30%이므로 매출원가=63,000. 기말제품재고 반영해 제조원가완성품(COGM)=61,000. 직접재료 사용액=29,000, 직접노무원가=20,000, 재공품 변동 고려하여 제조간접원가 예정배부액=14,000. 직접노무시간=20,000/20=1,000시간이므로 예정배부율=14,000/1,000=₩14.

### ANSWER
C"
감정평가사,회계학,D,D,"### ANSWER
D"
감정평가사,회계학,A,A,"FIFO 방법을 적용하면, 총 투입량(360) - 완성품(260, 기초재공품완성 60+당기착수완성 200) - 기말재공품(80) = 20단위가 공손품입니다. 검사시점(80%)을 통과한 합격품은 기초재공품(60)과 당기착수완성품(200)이며, 기말재공품(50%)은 검사를 통과하지 않았습니다. 정상공손 = 5% × (60+200) = 13단위이므로, 비정상공손 = 20 - 13 = 7단위입니다.

### ANSWER
A"
