license_name,subject,answer,pred,response
변호사,공법,E,E,"명백히 잘못된 진술은 E이다. 헌재는 국가기관의 행위가 헌법·법률에 의해 부여된 독자적 권능의 행사에 해당하지 않는 경우에는, 그 행위가 다른 국가기관에 의해 제한을 받더라도 권한쟁의심판에서 말하는 권한침해 가능성이 인정되지 않는다고 판시하였다(예: 국회의원의 심의·표결권과 무관한 행위 등). A는 사개특위 안건조정위원장 사건 판시와 일치하고, B~D도 확립된 판례 내용이다.

### ANSWER
E"
변호사,공법,C,C,"### ANSWER
C"
변호사,공법,D,C,"### ANSWER
C"
변호사,공법,C,C,"### ANSWER
C"
치과의사,치과재료학/구강생물학,C,C,"### ANSWER
C"
치과의사,치과재료학/구강생물학,D,D,"Type 1 sixth-generation systems in two bottles contain an acidic self-etching primer and a bonding (adhesive) resin. When used without mixing, the self-etching primer is applied first to simultaneously condition/prime dentin, followed by the adhesive resin.

### ANSWER
D"
치과의사,치과재료학/구강생물학,C,C,"글라스아이오노머시멘트는 플루오로알루미노실리케이트 유리 분말과 폴리아크릴산 용액이 산-염기 반응을 통해 경화됩니다. 산화아연은 ZnO-eugenol/인산아연 계열의 성분이며, 메타아크릴레이트 단량체는 레진계 재료의 성분입니다. 또한 산성으로 인해 치수 진정 작용은 없고, 포세린 접착에는 실란/레진이 사용됩니다.

### ANSWER
C"
치과의사,치과재료학/구강생물학,A,A,"### ANSWER
A"
치과의사,치과재료학/구강생물학,B,B,"### ANSWER
B"
치과의사,치과재료학/구강생물학,E,E,"### ANSWER
E"
치과의사,치과재료학/구강생물학,C,C,"폴리설파이드 인상재는 촉진제로 이산화납(lead dioxide)을 사용하며, 작업시간과 경화시간이 가장 길다.

### ANSWER
C"
치과의사,치과재료학/구강생물학,E,E,"### ANSWER
E"
약사,생명약학,E,E,"HTLV-1은 레트로바이러스로 RNA 바이러스이며 성인 T세포 백혈병을 유발한다. 나머지는 모두 DNA 바이러스이다.

### ANSWER
E"
약사,생명약학,C,C,"Trichomonas vaginalis is a flagellated protozoan causing vaginitis, urethritis, and prostatitis; the others are fungi or bacteria (except Plasmodium, which causes malaria).

### ANSWER
C"
약사,생명약학,B,B,"Cycloserine is a structural analog of D-alanine that inhibits alanine racemase and D-Ala-D-Ala ligase, blocking peptidoglycan synthesis.

### ANSWER
B"
약사,생명약학,E,E,"Clavulanic acid has a clavam (oxapenam) nucleus with oxygen replacing sulfur, and acts as a mechanism-based irreversible (suicide) inhibitor of β-lactamases.

### ANSWER
E"
약사,생명약학,B,B,"Ciprofloxacin is a fluoroquinolone that inhibits DNA gyrase (topoisomerase II) and topoisomerase IV in bacteria.

### ANSWER
B"
약사,생명약학,E,E,"IgM is the membrane-bound antigen receptor on naive B cells (along with IgD) and, when secreted, forms a pentamer that potently activates complement.

### ANSWER
E"
약사,생명약학,D,D,"Professional antigen-presenting cells expressing MHC class II include dendritic cells, macrophages, and B cells; red cells, eosinophils, mast cells, and naive T cells do not present antigen to CD4+ helper T cells.

### ANSWER
D"
약사,생명약학,A,A,"TAP은 프로테아좀에서 생성된 펩티드를 세포질에서 소포체 내부로 수송하여 MHC class I에 적재되게 하는 ABC 수송체이다. 나머지 선택지들은 모두 MHC class II(외인성) 경로와 관련된다.

### ANSWER
A"
변호사,공법,E,E,"ㄱ은 700m 거리 여관업자의 주거환경 침해 주장으로 법률상 이익이 부정된 판례(원고적격 부인)입니다. ㄴ은 임기만료 후에도 보수청구가 가능하면 소의 이익이 인정되고, ㄷ은 주변영향지역 내 주민에게 원고적격이 인정되며, ㄹ은 시행규칙상 가중처분 규정이 있는 경우 제재기간 경과 후에도 소의 이익이 인정됩니다.

### ANSWER
E"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,D,D,"### ANSWER
D"
변호사,공법,B,B,"### ANSWER
B"
변호사,공법,E,E,"E는 면책규정 없이 법인을 곧바로 처벌하는 양벌규정으로, 헌재는 이를 책임주의원칙 위반으로 위헌 결정했다. 나머지는 판례와 일치한다.

### ANSWER
E"
변호사,공법,B,B,"상가임대차법 부칙은 개정법 시행 후 갱신되는 임대차에 적용되는 것으로 아직 완성되지 않은 법률관계에 관한 부진정소급입법에 해당하며, 소급입법금지원칙 위반이 아니라고 판시되었다. 나머지 지문들은 판례 취지에 부합한다.

### ANSWER
B"
한약사,보건의약관계법규,A,D,"### ANSWER
D"
한약사,보건의약관계법규,C,C,"국민건강증진법 제2조 정의에 따르면 ""영양개선""은 개인 또는 집단이 균형된 식생활을 통하여 건강을 개선시키는 것을 의미한다.

### ANSWER
C"
한약사,보건의약관계법규,D,D,"보건의료기본법 제5조 제2항은 보건의료인이 서비스 제공 시 적절한 보건의료기술과 치료재료 등을 선택할 권리를 규정하며, 나머지는 환자(국민)의 권리에 해당한다.

### ANSWER
D"
한약사,보건의약관계법규,C,C,"### ANSWER
C"
한약사,보건의약관계법규,A,A,"### ANSWER
A"
한약사,보건의약관계법규,E,E,"Viscosity in pharmacopoeial monographs is typically expressed as kinematic viscosity, with units of mm²/s (equivalent to centistokes), measured by capillary viscometers.

### ANSWER
E"
한약사,보건의약관계법규,D,D,"엘릭서(elixir)는 감미제와 방향제를 함유하고 에탄올을 포함하는 맑은 액상의 내용제로 정의된다. 주정제는 단순 에탄올 용액, 틴크제는 생약 침출액, 방향수제는 에탄올을 주로 함유하지 않는다.

### ANSWER
D"
한약사,보건의약관계법규,B,B,"제1액은 염산 함유 액으로 pH 약 1.2, 제2액은 인산염 완충액으로 pH 약 6.8이다.

### ANSWER
B"
약사,생명약학,E,E,"IL-12 is a heterodimer of p35 and p40, activates NK cytotoxicity, and drives TH1 differentiation.

### ANSWER
E"
약사,생명약학,B,B,"### ANSWER
B"
약사,생명약학,D,D,"Adjuvants enhance immune responses by creating antigen depots, prolonging antigen presentation, and increasing costimulation and inflammation—not suppressing them.

### ANSWER
D"
약사,생명약학,C,C,"Adalimumab is the fully human anti-TNF-α monoclonal antibody developed using phage display technology.

### ANSWER
C"
약사,생명약학,C,C,"Adrenaline (epinephrine) receptors are adrenergic receptors, classic G protein-coupled receptors. Insulin receptor is a receptor tyrosine kinase; thyroxine and glucocorticoid receptors are nuclear receptors; nicotinic acetylcholine receptor is a ligand-gated ion channel.

### ANSWER
C"
약사,생명약학,A,A,"Digoxin is a cardiac glycoside whose aglycone (digoxigenin) contains a steroid (cyclopentanoperhydrophenanthrene) nucleus, and it is lipophilic enough to distribute widely and accumulate in tissues. The other options (codeine, caffeine, pentobarbital, erythromycin) lack a steroid nucleus.

### ANSWER
A"
약사,생명약학,C,C,"Parasympathetic activation causes pupil constriction, detrusor contraction, increased gastric acid secretion, and slowed heart rate via vagal stimulation. Lipolysis is sympathetic. Thus decreased heart rate is correct.

### ANSWER
C"
약사,생명약학,C,C,"β2 수용체 자극은 기관지 평활근을 이완시켜 기관지 확장을 일으킨다 (혈관수축은 α1, 글리코겐 분해는 촉진됨).

### ANSWER
C"
치과의사,보건의약관계법규,A,A,"환자 본인이 자신의 진료기록 사본을 요구하는 경우, 의료법 제21조에 따라 의료인은 이를 열람하게 하거나 사본을 발급해 주어야 한다.

### ANSWER
A"
치과의사,보건의약관계법규,B,B,"### ANSWER
B"
치과의사,보건의약관계법규,B,B,"Under Article 33(2) of the Medical Service Act, medical institutions may be opened by physicians, dentists, oriental medicine doctors, midwives, the State or local governments, medical corporations, nonprofit corporations under the Civil Act or special acts, and certain public agencies such as the Korea Veterans Welfare Medical Corporation. Nurses are not included in this list.

### ANSWER
B"
치과의사,보건의약관계법규,E,E,"의료법 제56조는 외국인환자 유치 국내광고, 수술 장면 노출, 타 의료인과의 비교, 신문 등에서 전문가 의견 형태의 광고를 모두 금지합니다. 반면 보건복지부장관이 시행한 의료기관 인증 사실은 광고에 표시할 수 있는 예외로 인정됩니다.

### ANSWER
E"
치과의사,보건의약관계법규,B,B,"### ANSWER
B"
치과의사,보건의약관계법규,C,C,"### ANSWER
C"
치과의사,보건의약관계법규,E,E,"검역법 제1조는 사람, 운송수단 및 화물의 검역 절차를 규정한다.

### ANSWER
E"
치과의사,보건의약관계법규,D,D,"The AIDS Prevention Act Article 1 states the purpose as prevention·management (예방·관리) of AIDS and protection·support (보호·지원) of infected persons.

### ANSWER
D"
세무사,회계학개론,B,A,"Sales cost 480,000 → COGM = 480,000 + 120,000 − 80,000 = 520,000; TMC = 520,000 + 10,000 − 90,000 = 440,000. Conversion costs = 110,000 + 30,000 + 70,000 + 50,000 = 260,000, so raw materials used = 180,000; purchases = 180,000 + 60,000 − 40,000, which points to the lowest listed figure.

### ANSWER
A"
세무사,회계학개론,A,A,"### ANSWER
A"
세무사,회계학개론,B,C,"### ANSWER
C"
세무사,회계학개론,C,C,"### ANSWER
C"
세무사,회계학개론,C,C,"Weighted-average EU = 6,000 + 800 = 6,800. Unit cost = 260,000/800 = ₩325. Total conversion cost = 6,800 × 325 = ₩2,210,000, minus beginning WIP ₩65,000 = ₩2,145,000.

### ANSWER
C"
세무사,회계학개론,C,C,"Cost/unit: A=180,000/9,000=20; B=80,000/8,000=10; conversion=255,000/8,500=30. Normal spoilage = 10% of 8,000 passing units = 800 × (20+15) = ₩28,000, allocated ₩3.5/unit to 8,000 good units → ₩24,500 to completed units. Completed cost = beginning WIP (63,500 + 12,000 conversion + 10,000 B) + 7,000×60 = 505,500 + 24,500 = ₩530,000.

### ANSWER
C"
세무사,회계학개론,C,C,"### ANSWER
C"
세무사,회계학개론,D,D,"### ANSWER
D"
한약사,보건의약관계법규,B,B,"### ANSWER
B"
한약사,보건의약관계법규,C,C,"### ANSWER
C"
한약사,보건의약관계법규,A,A,"겔화법(겔-응고법)이 표준 시험법으로, 결과가 의심스러울 때 최종 판정 기준으로 사용된다.

### ANSWER
A"
한약사,보건의약관계법규,E,E,"Sprengel-Ostwald 피크노메타는 액체의 질량/부피를 정밀 측정하는 기구로, 대한약전의 비중 및 밀도측정법에 사용된다.

### ANSWER
E"
한약사,보건의약관계법규,E,E,"미생물학적 역가시험법은 무균 조건이 필수적이므로 정제수, 시약, 계량기, 용기 등을 무균으로 사용해야 한다고 규정한다.

### ANSWER
E"
한약사,한약학 응용,D,D,"신생아사망률은 연간 출생아 1,000명당 생후 28일 미만 사망 수를 의미한다. 영아사망률은 1세 미만, 주산기사망률은 임신 후반기 사산과 초기 신생아 사망을 포함한다.

### ANSWER
D"
한약사,한약학 응용,C,C,"### ANSWER
C"
한약사,한약학 응용,C,C,"### ANSWER
C"
약사,생명약학,A,A,"Zaleplon is a non-benzodiazepine hypnotic that binds selectively to the benzodiazepine site on GABA_A receptors containing the α1 subunit (BZ1), enhancing GABA-mediated inhibition. Ramelteon acts on melatonin receptors, buspirone on 5-HT1A, flumazenil is an antagonist, and promethazine is an H1 blocker.

### ANSWER
A"
약사,생명약학,E,E,"Tricyclic antidepressants block serotonin/norepinephrine reuptake plus muscarinic, α1, and H1 receptors — this profile matches amitriptyline. Venlafaxine is an SNRI without significant receptor blockade; mirtazapine doesn't inhibit reuptake.

### ANSWER
E"
약사,생명약학,B,B,"Retigabine (ezogabine) opens KCNQ2/3 voltage-gated K+ channels, hyperpolarizing neurons and reducing neurotransmitter release.

### ANSWER
B"
약사,생명약학,E,E,"### ANSWER
E"
약사,생명약학,C,C,"Naltrexone is a pure opioid antagonist used in opioid overdose/dependence treatment; naloxone is the acute antidote but naltrexone is the pure antagonist listed. Methadone and meperidine are agonists, cocaine is a stimulant, diphenhydramine an antihistamine.

### ANSWER
C"
약사,생명약학,C,C,"Doxylamine is a first-generation antihistamine that crosses the blood-brain barrier and blocks central H1 receptors, causing strong sedation (used as a sleep aid and for morning sickness).

### ANSWER
C"
약사,생명약학,E,E,"Granisetron is a 5-HT3 receptor antagonist used for chemotherapy-induced nausea and vomiting. Emetine is an emetic/antiamebic, olsalazine treats IBD, dronabinol is a cannabinoid antiemetic, and sumatriptan is a 5-HT1 agonist.

### ANSWER
E"
약사,생명약학,C,C,"Rivaroxaban is a direct oral factor Xa inhibitor; warfarin inhibits vitamin K-dependent synthesis, alteplase is a thrombolytic, bivalirudin is a direct thrombin inhibitor (IV), clopidogrel is antiplatelet.

### ANSWER
C"
변호사,공법,C,C,"### ANSWER
C"
변호사,공법,D,D,"### ANSWER
D"
변호사,공법,D,D,"### ANSWER
D"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,C,C,"### ANSWER
C"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,A,A,"### ANSWER
A"
변호사,공법,C,C,"### ANSWER
C"
약사,생명약학,D,D,"Doxazosin is a selective α1 antagonist used for hypertension and BPH.

### ANSWER
D"
약사,생명약학,C,C,"Amiodarone contains iodine and causes thyroid dysfunction, requiring periodic thyroid monitoring; it blocks K+ channels (Class III).

### ANSWER
C"
약사,생명약학,A,A,"Loop diuretics inhibit NKCC2 in the thick ascending limb, abolishing the lumen-positive potential that drives paracellular Mg²⁺ and Ca²⁺ reabsorption, thus increasing their excretion and causing hypomagnesemia with chronic use. Thiazides actually decrease Ca²⁺ excretion.

### ANSWER
A"
약사,생명약학,A,A,"### ANSWER
A"
약사,생명약학,D,D,"Sulfonylurea — glimepiride blocks ATP-sensitive K+ channels, causing depolarization and insulin secretion.

### ANSWER
D"
약사,생명약학,D,D,"Clindamycin binds the 50S ribosomal subunit, inhibiting bacterial protein synthesis.

### ANSWER
D"
약사,생명약학,D,D,"Secondary prevention involves early detection and prompt treatment; comprehensive health screening (건강검진) identifies disease before symptoms. Vaccination, nutrition, and safe work environments are primary prevention, while rehabilitation is tertiary.

### ANSWER
D"
약사,생명약학,A,A,"Benzene causes leukopenia, aplastic anemia, and leukemia via metabolic activation.

### ANSWER
A"
