category,subcategory,level,answer,pred,response
Syntax,Argument Structure & Valency,1,B,B,"B의 '다운되었다'는 주어(서버가) 하나만 필요로 하는 한 자리 서술어입니다. 다른 선택지들은 모두 주어 외에 목적어나 부사어를 필수적으로 요구하는 두 자리 이상의 서술어입니다(예: A는 주어+목적어, C는 주어+부사어+목적어, E는 주어+부사어 등).

### ANSWER
B"
Pragmatics,Implicature,1,A,A,"A에서 을이 ""상금은 다 내 거다""라고 말하는 것은 팀 제안을 받아들이면서 조건을 다는 방식으로 승낙을 표현한 것이다. 나머지 예들은 대부분 거절이나 유보의 의미를 담고 있다.

### ANSWER
A"
Syntax,Argument Structure & Valency,3,I,,한국어 문법에서 '질주하다'는 주어만 필수로 요구하는 한 자리 서술어입니다. '도로로'는 부가적인 부사어일 뿐 필수 논항이 아닙니다. 반면 나머지 서술어들은 목적어나 필수 부사어를 요구하는 두 자리 이상의 서
Pragmatics,Implicature,1,A,A,"을이 ""네 나이 때 하루에 3시간씩 자 가며 공부했어""라고 말한 것은 자녀가 그만큼 노력하지 않았음을 암시하며 갑의 결정에 동조하는 발언입니다. 이는 자녀의 공부량이 부족했다고 여기는 것을 나타냅니다.

### ANSWER
A"
Semantics,Rhetorical Expressions,1,I,I,"금괴에 대한 소문이 돌았음에도 아무도 그것을 찾으려 하지 않았다는 내용이므로, 우물을 파헤쳐 큰 이득(대어)을 얻으려는 사람이 없었다는 표현이 가장 적절하다.

### ANSWER
I"
Semantics,Word Relationships,1,F,F,"""새""는 상위어이고 ""까치""는 그 하위어(새의 한 종류)입니다. 지문의 ""차""에 대해 같은 관계를 가지는 것은 차의 한 종류인 ""트럭""입니다.

### ANSWER
F"
Semantics,Ambiguity,2,C,G,"""애를 태우던 차에""에서 중의성은 ""차""(자동차/시간의 '차') 뿐만 아니라 ""애를 태우던""(불에 태움/걱정으로 마음이 답답함) 표현에서도 발생한다. 따라서 ""차""만 ""자동차""로 바꾼다고 해서 ""애를 태우던""의 중의성이 해소되지 않으므로, 이 설명은 어색하다.

### ANSWER
G"
Semantics,Ambiguity,1,C,C,"""전원이 문제였다""는 ""전체 인원""과 ""전기 공급""이라는 두 가지 의미로 해석될 수 있는 중의적 표현입니다. 따라서 이를 한 가지 뜻으로만 해석된다고 설명한 C는 다른 선택지(B, F, I)와 모순되며 가장 어색한 설명입니다.

### ANSWER
C"
Semantics,Ambiguity,2,B,B,"""금을 그대로 두어라""에서 ""금""은 황금(금속)뿐 아니라 그릇이나 물건에 생긴 균열, 즉 ""자국""이라는 의미로도 해석 가능합니다. 이는 ""금""이 중의적 표현임을 보여주는 예시입니다.

### ANSWER
B"
Semantics,Ambiguity,1,C,C,"""거리""는 공간적 간격/길, ""시""는 도시/시각, ""감""은 과일/느낌으로 모두 어휘적 중의성을 가진다. 따라서 ""두 도시의 거리를 조사하는 것이다""라는 문장도 ""거리""의 중의성으로 인해 중의적이므로, C는 옳지 않은 설명이다.

### ANSWER
C"
Syntax,Argument Structure & Valency,1,E,E,"자릿수는 서술어가 필요로 하는 필수 논항의 수를 의미합니다. '반짝거리다'는 주어 하나만 필요한 한 자리 서술어입니다(바닷물이 반짝거린다). 다른 서술어들(당기다, 모으다, 삼키다, 배우다, 찾다, 짜다, 기대다, 올려놓다, 펴다)은 대부분 주어와 목적어(또는 부사어)를 요구하는 두 자리 이상의 서술어입니다.

### ANSWER
E"
Syntax,Embedded Clauses,2,A,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,3,E,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,2,A,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,2,J,G,"지문에서 안전사고의 원인으로 화재가 발생할 우려가 있다고 제시되어 있으므로, 화재가 안전사고의 발생 원인에 해당한다.

### ANSWER
G"
Syntax,Embedded Clauses,3,F,,[EMPTY_RESPONSE]
Semantics,Inter-sentence Relations,3,A,A,"회의가 예정보다 일찍 끝나 퇴근이 빨라졌다는 내용이므로, 이로 인해 가능해진 일은 시간적 여유와 관련된 것이어야 한다. 관공서는 보통 늦은 오후에 문을 닫으므로, 일찍 퇴근한 덕분에 관공서를 방문할 수 있었다는 내용이 자연스럽게 이어진다. 나머지 선택지들은 재택근무, 회의 종료 시간과 직접적인 연관성이 적어 무관한 문장으로 제거될 수 있다.

### ANSWER
A"
Pragmatics,Speech Acts,2,J,J,"### ANSWER
J"
Pragmatics,Speech Acts,3,G,,[EMPTY_RESPONSE]
Pragmatics,Implicature,2,A,A,"### ANSWER
A"
Semantics,Numeral Classifiers,1,B,B,"### ANSWER
B"
Semantics,Numeral Classifiers,3,A,I,"금을 세는 전통적인 단위는 '돈'입니다. 다른 선택지들은 금과 어울리지 않는 단위(병, 관, 단, 말, 박스, 척, 량)를 사용했지만, I는 '돈'이라는 올바른 단위를 사용했습니다.

### ANSWER
I"
Semantics,Numeral Classifiers,3,C,C,"지문은 시험 조리용 샘플 오징어를 주문하는 상황입니다. 오징어를 세는 전통적인 단위는 '축'(오징어 20마리)이며, 소량의 시험용 주문에 적합한 표현입니다. 다른 단위들은 오징어와 관련이 없거나 지나치게 많은 양을 나타내므로 부적절합니다.

### ANSWER
C"
Semantics,Numeral Classifiers,1,G,G,"시금치는 단으로 세는 것이 자연스러우므로, ""다섯 단 정도 팔렸습니다""가 가장 적절한 답변이다.

### ANSWER
G"
Semantics,Numeral Classifiers,1,H,H,"### ANSWER
H"
Semantics,Rhetorical Expressions,3,J,,"빈칸에는 극도의 배고픔을 표현하는 관용적·비유적 표현이 들어가야 합니다. 대부분의 선택지는 ""무엇이든 먹어치울 만큼 배고프다""는 과장된 이미지(상다리, 소 열 마리, 슬리퍼 등)나 극심한 상황(구도자, 훈련병, 걸신 등)을"
Pragmatics,Implicature,2,E,E,"배가 볼록해진 것은 고양이가 사료를 먹어서 배가 찼다는 뜻으로, 을이 사료를 급여했으며 고양이가 이를 다 먹었음을 암시하는 반어적 표현이다.

### ANSWER
E"
Semantics,Rhetorical Expressions,1,H,H,"빈칸 뒤 ""날아올랐다""는 가볍고 빠르게 솟아오르는 느낌을 나타내는데, 대부분의 선택지는 이러한 느낌과 어울립니다(중력이 없는 듯, 깃털처럼, 용수철처럼, 새처럼, 화살처럼 등은 가볍고 빠른 도약을 표현). 그러나 ""거대한 산처럼""은 무겁고 정적인 이미지로, '날아올랐다'는 동작과 의미상 충돌하여 가장 어색합니다.

### ANSWER
H"
Semantics,Semantic Compatibility,3,I,E,"지문에서 [구내 식당], [탕비실], [휴게실]은 문장의 주어로서 병렬적으로 나열된 장소이고, [집1], [회사2], [회사3], [집2]는 “~에서 ~까지”의 이동 경로를 나타내는 성분으로 사용되었다. 반면 [회사1]은 단순한 배경 장소(“출근한 회사”)로 다른 역할을 한다. 따라서 이동 경로의 출발/도착점 역할을 하는 [회사2], [회사3], [집1]이 문장 내에서 가장 유사한 문법적·의미적 기능을 수행한다.

### ANSWER
E"
Phonetics/Phonology,Phonological Alternation,3,G,,[EMPTY_RESPONSE]
Phonetics/Phonology,Phonological Alternation,3,J,J,"자음 축약(거센소리되기)은 'ㅎ'과 다른 자음이 만나 거센소리로 바뀌는 현상입니다. 대부분의 예시(닳지, 국화, 맏형, 좁히다, 좋고, 젖히다, 닿다, 잡히다, 축하)는 이 규칙에 따라 축약이 일어납니다. 그러나 '싫증'은 예외적으로 'ㅎ'이 탈락하고 뒤의 'ㅈ'이 된소리로 바뀌어 [실쯩]으로 발음되므로 자음 축약이 아닌 경음화 현상입니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,3,G,G,"'사귀다'의 어간 '사귀-'에 '-었다'가 결합하면 '사귀었다'가 되며, 이를 축약한 '사겼다'는 표준적인 모음 축약 형태로 인정되지 않습니다. 따라서 잘못된 모음 축약은 G입니다.

### ANSWER
G"
Pragmatics,Implicature,3,J,J,"갑의 발화 “우리는 저런 데 언제 가 보나?”는 방송에 나온 아름다운 장소를 을과 함께 가고 싶다는 소망을 드러낸 것이며, 을의 발화는 TV 화면으로 보기 때문에 실제보다 더 아름답게 느껴진다는 의미로 해석된다. 따라서 갑이 그 장소에 함께 방문하고 싶어 한다는 J가 가장 적절하다.

### ANSWER
J"
Morphology,Verbal Conjugation,3,A,,[EMPTY_RESPONSE]
Pragmatics,Implicature,3,H,G,"늦은 밤에 전화한 상황에서 을이 ""급히 할 말이 있어서""라고 답한 것은 갑이 이 늦은 시간에 전화한 이유를 물었을 때 자연스럽게 이어지는 대답입니다. G는 ""이 시간에 불러내다니 무슨 일이야?""로 시간과 이유를 동시에 묻는 표현이라 을의 대답과 가장 자연스럽게 연결됩니다.

### ANSWER
G"
Morphology,Word Formation,3,B,B,"‘미화’는 어근 ‘미(美)’ 뒤에 접사 ‘-화(化)’가 결합된 구조입니다. 이와 같이 어근 뒤에 접사가 결합되는 예는 ‘달다’의 어근 ‘달-’ 뒤에 사동 접사 ‘-구-’가 붙은 ‘달구다’입니다. 나머지 예들은 대부분 접사가 어근 앞에 붙는 구조(접두사+어근)입니다.

### ANSWER
B"
Pragmatics,Discourse Principles,1,J,J,"'세수도 겨우 했어'는 아침 식사 여부에 대해 직접 답하지 않아 표면적으로 관련성의 격률을 위반하는 것처럼 보이지만, 이를 통해 시간이 없어 식사를 하지 못했다는 함축을 전달한다. 이는 그라이스의 대화 함축 이론에서 관련성 격률 위반을 통한 함축 전달의 대표적 예시에 해당한다.

### ANSWER
J"
Syntax,Agreement,1,F,F,"### ANSWER
F"
Pragmatics,Discourse Principles,3,D,F,"대화 F에서 갑이 민영이네 집 위치를 묻자, 을은 근거 없이 ""어딘가엔 있겠지""라고 답합니다. 이는 실제로 알고 있는 정보를 제공하지 않고, 근거 없는 당연한 말을 함으로써 대화의 진실성(품질의 격률)을 어기는 사례입니다.

### ANSWER
F"
Syntax,Agreement,2,J,J,"부모님이 ""ㅁ[얘], 여기 이 기린이…"" 라고 부르는 대상은 이야기를 전달하는 화자 ㄱ[나]입니다. 따라서 ㅁ은 ㄱ과 동일한 인물을 가리킵니다.

### ANSWER
J"
Semantics,Inter-sentence Relations,3,H,C,"글 전체는 갈색 털을 가진 포유류(예: 두더지류)의 습성을 묘사하고 있으며, 앞발이 작고 땅을 파는 습성, 사람을 무서워하지만 낙인찍은 사람에게 다가가는 행동 등은 일관된 대상을 가리킵니다. 그러나 ㅇ에서 언급된 “송곳니에 독이 나와 먹이를 잡는다”는 표현은 뱀이나 독성 동물에게 해당하는 특징으로, 앞서 설명된 포유류의 특성과 맞지 않습니다.

### ANSWER
C"
Syntax,Agreement,2,B,,"지문에서 ㄱ[나]는 글쓴이(화자)를 가리키고, ㄷ[얘]는 부모님이 그 화자를 부르는 호칭으로 역시 화자를 지칭합니다. 반면 ㅁ[저어]는 ""저(1인칭 대명사)"""
Syntax,Agreement,1,I,I,"모든 문장에서 대부분 피동사(-히-, -리-, -이-, -기- 등)가 사용되었으나, I번의 '보여봐라'는 '보이다'의 사동 표현(누군가에게 보게 하다)으로 쓰였으며 피동이 아닙니다. 나머지 문장들은 실려가다, 들려오다, 쫓겨나다, 바뀌다, 먹히다, 닫히다, 베이다, 얽히다, 밀려나다 등 명확한 피동 표현을 포함하고 있습니다.

### ANSWER
I"
Semantics,Semantic Compatibility,1,E,E,"""책""(무생물)이 ""달렸다""는 서술어의 주어로서 의미상 부적절하다(책은 스스로 달릴 수 없음). 구조적으로는 문제없지만 의미적으로 주어와 서술어의 결합이 어색하다.

### ANSWER
E"
Phonetics/Phonology,Phonological Alternation,3,I,I,"'ㄴ첨가'는 합성어/파생어에서 뒤 단어가 '이, 야, 여, 요, 유'로 시작할 때 'ㄴ'이 첨가되는 현상입니다. 서른여섯[서른녀섯], 막일[망닐], 꽃잎[꼰닙], 맨입[맨닙], 색연필[생년필], 한여름[한녀름], 늑막염[능망념], 식용유[시굥뉴], 물약[물략]은 모두 ㄴ첨가가 일어납니다. 반면 '월요일'은 [워료일]로 발음되어 ㄴ첨가가 일어나지 않습니다.

### ANSWER
I"
Phonetics/Phonology,Phonological Alternation,2,B,B,"<보기>의 조건은 앞 요소가 자음으로 끝나고 뒤 요소의 첫음절이 ‘ㅣ,ㅑ,ㅕ,ㅛ,ㅠ’로 시작할 때 'ㄴ'이 첨가되는 것인데, ‘등용문’은 한자어 전체가 하나의 단어로 인식되어 ‘등-용문’처럼 두 요소로 분리되지 않으므로 'ㄴ' 첨가가 일어나지 않고 그대로 [등용문]으로 발음된다.

### ANSWER
B"
Phonetics/Phonology,Phonological Alternation,3,J,J,"**뱃길**은 사이시옷 현상(경음화)에 의해 [배낄/밷낄]로 발음되며, 'ㄴ' 첨가 현상과는 무관합니다. 반면 나머지 단어들은 모두 앞말이 자음으로 끝나고 뒷말이 '이, 야, 여, 요, 유'로 시작하는 합성어/파생어이므로 'ㄴ' 첨가 현상이 일어납니다.

### ANSWER
J"
Phonetics/Phonology,Phonological Alternation,3,E,E,"'솜이불[솜니불]'은 'ㄴ' 첨가 현상의 예입니다. 나머지 선택지들은 모두 합성어/파생어에서 뒤 음절이 '이, 여, 야, 유, 요'로 시작할 때 'ㄴ'이 첨가되는 경우이지만, '나룻배'는 사이시옷에 의한 된소리되기 현상[나룻빼]으로 'ㄴ' 첨가와는 다른 음운 현상입니다.

### ANSWER
E"
Syntax,Argument Structure & Valency,1,G,G,"한옥 만들기 프로젝트의 주체였던 '학생들'이 G에서는 완전히 삭제되어 ""동아리 선생님과""만 남게 되고, 뒤 문장 ""그 결과를 학교 입구에 전시했다""의 주어도 사라져 버립니다. 이로 인해 전체 문장에서 행위의 주체를 나타내는 논항이 소실되어 논항 구조상 부적절합니다.

### ANSWER
G"
Syntax,Embedded Clauses,3,G,,[EMPTY_RESPONSE]
Syntax,Ellipsis,3,A,A,"문장에서 ""철수가 마트에서 산""은 관형절로, ""산""이 이 절의 서술어 역할을 합니다. ""산""을 생략하면 ""철수가""라는 주어에 대응하는 서술어가 사라져, ""민수는""과 ""철수가""라는 두 주어가 하나의 서술어(""주었다"")를 공유하는 비문이 됩니다. 다른 단어들은 생략해도 문장 구조상 문법성이 유지됩니다.

### ANSWER
A"
Syntax,Embedded Clauses,2,F,A,"""말씀드리기 좀 그렇다""에서 '말씀드리기'는 '-기' 명사형 어미가 붙어 만들어진 명사절로, 문장 전체의 주어 역할을 하고 있습니다. 다른 보기들은 대부분 관형사절(예: D, E, G, J)이거나 인용절(F), 연결형 어미(B, C)로 이루어져 있어 명사절이 아닙니다.

### ANSWER
A"
Syntax,Agreement,3,G,,[EMPTY_RESPONSE]
Syntax,Agreement,1,C,C,"**정답 분석**

<보기>는 '김승지라는 분'이라는 주체를 '-시-'라는 선어말어미를 통해 직접 높이는 **주체 높임법(직접 높임)**입니다.

- C: '임금이... 바라보시기만 했다'에서 주체인 '임금'을 '-시-'로 직접 높이고 있으므로 <보기>와 동일한 종류의 높임법입니다.
- 나머지 선택지들은 객체 높임법, 상대 높임법, 간접 높임법 등 다른 종류의 높임법을 사용하고 있습니다.

### ANSWER
C"
Syntax,Agreement,1,H,,<보기>는 문장의 주체인 '작은어머님'을 직접 높이는 주체 높임법(
Semantics,Word Relationships,1,A,A,"### ANSWER
A"
Semantics,Word Relationships,3,F,E,"""데면데면하다""는 사람이나 일에 대해 친밀하지 않고 무심하며 정을 붙이지 못하는 성품을 뜻한다. 팀장 직위에 맞지 않는 이유로 모든 일에 정성을 쏟거나 친밀하게 대하지 못한다는 의미로 사용되었으므로, ""친밀감이 없는""이 가장 유사하다.

### ANSWER
E"
Semantics,Word Relationships,3,H,H,"""띠앗""은 형제나 자매 사이의 우애를 뜻하는 말이므로, 문맥상 가장 유사한 단어는 ""우애가""이다.

### ANSWER
H"
